70,12,596.48,423.35,17.33,41.14,0.8438,-1,-1,-1
70,13,578.61,423.88,20.10,42.68,0.8135,-1,-1,-1
70,14,698.22,457.85,72.03,217.70,0.9276,-1,-1,-1
70,15,1041.37,448.76,31.04,94.76,0.6872,-1,-1,-1
70,17,736.60,447.09,38.01,110.14,0.2829,-1,-1,-1
70,19,1545.21,430.96,50.57,122.81,0.7531,-1,-1,-1
70,21,477.24,464.50,33.50,97.77,0.6781,-1,-1,-1
71,1,617.65,442.74,94.60,288.14,0.9222,-1,-1,-1
71,2,508.25,442.56,126.12,324.55,0.8906,-1,-1,-1
71,3,1261.67,446.37,32.81,100.71,0.8226,-1,-1,-1
71,4,1053.50,482.34,36.48,109.76,0.8512,-1,-1,-1
71,6,419.77,462.04,37.28,79.32,0.8494,-1,-1,-1
71,7,926.23,434.08,42.24,116.59,0.8725,-1,-1,-1
71,8,1093.89,441.27,37.60,106.94,0.8977,-1,-1,-1
71,9,1003.34,441.10,41.35,115.57,0.8384,-1,-1,-1
71,11,1089.23,483.97,31.92,114.01,0.7415,-1,-1,-1
71,12,596.57,423.18,17.64,41.49,0.8345,-1,-1,-1
71,13,578.68,423.58,20.15,42.75,0.7911,-1,-1,-1
71,14,698.47,457.19,72.14,217.40,0.9134,-1,-1,-1
71,15,1041.83,450.06,30.72,92.61,0.7435,-1,-1,-1
71,17,737.49,447.24,38.24,110.92,0.2725,-1,-1,-1
71,19,1545.97,429.71,50.67,123.58,0.8136,-1,-1,-1
71,21,476.07,465.47,33.95,99.23,0.7581,-1,-1,-1
72,1,616.57,441.27,95.29,289.87,0.9210,-1,-1,-1
72,2,510.02,441.19,126.52,325.50,0.9033,-1,-1,-1
72,3,1261.33,446.38,32.98,101.15,0.8347,-1,-1,-1
72,4,1053.20,482.17,36.72,110.61,0.8507,-1,-1,-1
72,6,419.59,462.03,37.54,79.87,0.8465,-1,-1,-1
72,7,925.74,433.63,42.56,117.45,0.8880,-1,-1,-1
72,8,1094.40,440.96,37.60,106.77,0.9018,-1,-1,-1
72,9,1003.50,441.56,40.87,114.55,0.8471,-1,-1,-1
72,11,1089.05,483.87,32.08,114.40,0.7318,-1,-1,-1
72,12,596.08,422.26,18.15,42.45,0.7864,-1,-1,-1
72,13,578.48,423.65,20.15,42.81,0.8045,-1,-1,-1
72,14,700.20,455.15,72.78,219.78,0.9141,-1,-1,-1
72,15,1042.73,451.47,30.24,89.86,0.7754,-1,-1,-1
72,17,738.37,447.40,38.47,111.70,0.2621,-1,-1,-1
72,19,1548.31,427.73,51.58,125.76,0.7794,-1,-1,-1
72,21,475.33,467.16,33.43,98.13,0.7375,-1,-1,-1
73,1,616.15,442.71,94.83,288.61,0.9100,-1,-1,-1
73,2,512.78,441.63,126.44,324.80,0.9073,-1,-1,-1
73,3,1261.23,446.21,33.17,101.66,0.8350,-1,-1,-1
73,4,1052.93,481.66,36.89,110.86,0.8715,-1,-1,-1
73,6,419.67,461.23,37.73,80.44,0.8482,-1,-1,-1
73,7,925.68,433.55,42.61,117.56,0.8914,-1,-1,-1
73,8,1094.49,439.02,38.36,108.61,0.9059,-1,-1,-1
73,9,1003.48,441.37,40.63,114.30,0.8560,-1,-1,-1
73,11,1088.67,483.33,32.41,115.40,0.7316,-1,-1,-1
73,12,595.51,422.16,18.06,42.66,0.8172,-1,-1,-1
73,13,578.50,423.70,19.91,42.44,0.8091,-1,-1,-1
73,14,701.00,456.27,72.74,218.70,0.9081,-1,-1,-1
73,15,1043.13,453.02,30.18,88.65,0.7672,-1,-1,-1
73,17,739.26,447.56,38.70,112.48,0.2517,-1,-1,-1
73,19,1550.60,427.91,51.36,125.13,0.7599,-1,-1,-1
73,21,473.58,467.41,34.09,99.41,0.8226,-1,-1,-1
74,1,614.76,442.07,95.03,288.90,0.9232,-1,-1,-1
74,2,514.43,442.41,125.87,323.43,0.9163,-1,-1,-1
74,3,1260.94,446.26,33.26,101.94,0.8450,-1,-1,-1
74,4,1053.30,481.70,36.94,111.05,0.8439,-1,-1,-1
74,6,419.78,460.49,38.06,81.33,0.8422,-1,-1,-1
74,7,925.89,434.21,42.22,116.69,0.8960,-1,-1,-1
74,8,1094.55,437.38,38.87,110.00,0.9024,-1,-1,-1
74,9,1003.31,441.49,40.36,113.73,0.8531,-1,-1,-1
74,11,1088.50,483.07,32.53,115.81,0.7329,-1,-1,-1
74,12,595.75,422.33,17.68,42.17,0.7987,-1,-1,-1
74,13,578.73,423.26,19.91,42.58,0.8016,-1,-1,-1
74,14,704.06,457.04,73.29,218.88,0.9532,-1,-1,-1
74,15,1043.56,453.38,29.79,86.25,0.8090,-1,-1,-1
74,17,740.14,447.71,38.93,113.26,0.2413,-1,-1,-1
74,19,1552.53,426.50,51.92,126.64,0.7313,-1,-1,-1
74,21,472.80,466.29,34.20,100.49,0.7401,-1,-1,-1
75,1,613.92,441.68,95.63,290.03,0.9305,-1,-1,-1
75,2,517.95,441.90,125.65,323.37,0.9065,-1,-1,-1
75,3,1260.53,446.45,33.15,101.77,0.8229,-1,-1,-1
75,4,1053.60,482.08,36.81,110.73,0.8397,-1,-1,-1
75,6,419.58,459.89,38.55,82.36,0.8374,-1,-1,-1
75,7,925.99,434.45,42.24,116.94,0.8680,-1,-1,-1
75,8,1094.54,435.96,39.33,111.53,0.8863,-1,-1,-1
75,9,1003.88,441.78,39.86,112.31,0.8315,-1,-1,-1
75,11,1088.64,483.43,32.50,115.69,0.7294,-1,-1,-1
75,12,595.64,422.83,17.31,41.65,0.7930,-1,-1,-1
75,13,578.86,423.06,19.90,42.45,0.8231,-1,-1,-1
75,14,704.93,456.78,74.04,219.43,0.9609,-1,-1,-1
75,15,1044.34,453.54,29.09,83.02,0.8381,-1,-1,-1
75,17,741.02,447.87,39.16,114.04,0.2309,-1,-1,-1
75,19,1555.31,425.95,52.14,127.14,0.7512,-1,-1,-1
75,21,472.44,465.97,33.81,100.74,0.6664,-1,-1,-1
76,1,613.87,441.97,95.69,289.98,0.9256,-1,-1,-1
76,2,520.96,442.32,125.41,323.20,0.8961,-1,-1,-1
76,3,1260.53,445.89,33.01,101.33,0.8405,-1,-1,-1
76,4,1053.50,482.94,36.73,110.22,0.8593,-1,-1,-1
76,6,419.63,459.56,38.68,83.07,0.8480,-1,-1,-1
76,7,925.96,433.95,42.52,117.56,0.8877,-1,-1,-1
76,8,1094.33,434.86,39.57,112.52,0.8817,-1,-1,-1
76,9,1003.32,442.03,39.93,112.43,0.8807,-1,-1,-1
76,11,1088.63,483.66,32.46,115.55,0.7169,-1,-1,-1
76,12,595.74,423.11,16.93,41.10,0.7679,-1,-1,-1
76,13,578.79,422.97,20.05,42.77,0.8399,-1,-1,-1
76,14,706.44,456.39,74.69,218.81,0.9775,-1,-1,-1
76,15,1043.89,453.33,28.85,80.86,0.7412,-1,-1,-1
76,17,741.91,448.03,39.39,114.83,0.2206,-1,-1,-1
76,19,1558.45,426.12,52.15,127.48,0.7545,-1,-1,-1
76,21,472.43,465.39,33.58,101.26,0.7082,-1,-1,-1
77,1,613.53,441.94,95.70,289.33,0.9349,-1,-1,-1
77,2,523.34,444.36,124.32,322.13,0.9098,-1,-1,-1
77,3,1260.42,446.25,33.09,101.64,0.8356,-1,-1,-1
77,4,1053.40,483.30,36.78,110.15,0.8550,-1,-1,-1
77,6,419.45,459.42,38.62,82.84,0.8319,-1,-1,-1
77,7,925.79,433.83,42.68,117.92,0.8903,-1,-1,-1
77,8,1093.67,436.75,38.98,110.71,0.8813,-1,-1,-1
77,9,1002.76,442.23,40.03,112.73,0.8796,-1,-1,-1
77,11,1089.40,483.90,32.36,114.71,0.7483,-1,-1,-1
77,12,595.64,422.85,16.90,41.22,0.8319,-1,-1,-1
77,13,578.82,422.70,20.13,42.95,0.8552,-1,-1,-1
77,14,706.58,456.59,75.12,218.15,0.9750,-1,-1,-1
77,15,1044.90,453.54,28.07,77.41,0.7031,-1,-1,-1
77,17,742.79,448.18,39.62,115.61,0.2102,-1,-1,-1
77,19,1560.51,426.67,51.73,126.49,0.5806,-1,-1,-1
77,21,472.52,464.55,33.36,101.70,0.7399,-1,-1,-1
78,1,612.52,441.60,95.77,288.32,0.9340,-1,-1,-1
78,2,526.01,444.60,123.66,322.52,0.8876,-1,-1,-1
78,3,1260.08,446.58,33.03,101.43,0.8305,-1,-1,-1
78,4,1053.76,483.11,36.75,110.06,0.8637,-1,-1,-1
78,6,419.15,459.33,38.62,82.83,0.8234,-1,-1,-1
78,7,925.85,434.88,41.87,115.89,0.8889,-1,-1,-1
78,8,1093.58,438.28,38.48,109.35,0.8743,-1,-1,-1
78,9,1002.44,442.27,39.69,111.17,0.9038,-1,-1,-1
78,11,1089.25,484.08,32.65,114.92,0.8106,-1,-1,-1
78,12,595.47,422.64,16.66,41.20,0.6926,-1,-1,-1
78,13,579.18,422.45,20.21,42.98,0.8369,-1,-1,-1
78,14,708.85,456.97,75.74,218.04,0.9500,-1,-1,-1
78,15,1046.64,454.25,29.13,79.94,0.6683,-1,-1,-1
78,17,743.68,448.34,39.86,116.39,0.1998,-1,-1,-1
78,19,1563.23,421.88,54.65,132.81,0.0895,-1,-1,-1
78,21,470.76,464.23,34.06,103.19,0.7818,-1,-1,-1
79,1,613.09,441.92,96.03,288.60,0.9332,-1,-1,-1
79,2,529.18,440.82,123.69,325.34,0.8796,-1,-1,-1
79,3,1260.12,447.02,32.90,100.83,0.8376,-1,-1,-1
79,4,1053.77,483.02,36.53,109.20,0.8597,-1,-1,-1
79,6,419.07,459.14,38.54,82.67,0.8121,-1,-1,-1
79,7,926.03,435.09,41.71,115.60,0.8914,-1,-1,-1
79,8,1093.67,438.90,38.28,108.80,0.8438,-1,-1,-1
79,9,1003.40,442.30,39.56,110.47,0.8924,-1,-1,-1
79,11,1089.02,484.42,32.87,114.98,0.7966,-1,-1,-1
79,12,595.26,422.21,16.46,41.03,0.7471,-1,-1,-1
79,13,578.97,422.51,20.19,42.84,0.8202,-1,-1,-1
79,14,712.10,457.72,76.46,217.13,0.9193,-1,-1,-1
79,15,1048.37,454.12,28.78,78.36,0.6295,-1,-1,-1
79,17,744.56,448.50,40.09,117.17,0.1894,-1,-1,-1
79,19,1565.78,422.00,55.84,134.83,0.2184,-1,-1,-1
79,21,469.57,464.93,34.55,104.25,0.8601,-1,-1,-1
80,1,613.14,442.20,96.50,288.70,0.9402,-1,-1,-1
80,2,532.32,443.35,123.08,325.58,0.8854,-1,-1,-1
80,3,1260.35,447.41,32.86,100.46,0.8521,-1,-1,-1
80,4,1054.37,482.52,36.82,110.22,0.8601,-1,-1,-1
80,6,419.19,459.06,38.39,82.31,0.8144,-1,-1,-1
80,7,926.22,434.54,41.91,116.15,0.8702,-1,-1,-1
80,8,1094.09,439.21,38.14,108.71,0.8311,-1,-1,-1
80,9,1003.26,442.02,39.62,110.16,0.8860,-1,-1,-1
80,11,1088.92,484.02,33.23,115.64,0.7974,-1,-1,-1
80,12,595.04,421.95,16.16,40.57,0.8105,-1,-1,-1
80,13,578.98,422.01,20.45,43.47,0.8633,-1,-1,-1
80,14,713.94,457.01,78.17,218.03,0.9123,-1,-1,-1
80,15,1048.12,452.52,28.75,77.56,0.3576,-1,-1,-1
80,17,745.45,448.65,40.32,117.95,0.1790,-1,-1,-1
80,21,469.49,465.92,33.90,101.09,0.8568,-1,-1,-1
80,22,518.98,447.93,92.23,284.72,0.8992,-1,-1,-1
81,1,613.94,442.27,96.76,288.72,0.9153,-1,-1,-1
81,2,534.18,445.03,123.28,328.79,0.8679,-1,-1,-1
81,3,1260.57,447.70,32.81,100.12,0.8612,-1,-1,-1
81,4,1054.55,482.37,36.91,110.65,0.8550,-1,-1,-1
81,6,419.50,459.09,38.54,82.77,0.8200,-1,-1,-1
81,7,926.30,434.71,42.17,117.32,0.8578,-1,-1,-1
81,8,1093.94,438.37,38.09,108.50,0.8429,-1,-1,-1
81,9,1003.21,442.27,39.52,109.49,0.8810,-1,-1,-1
81,11,1088.69,483.86,33.38,115.69,0.7934,-1,-1,-1
81,12,594.79,421.99,16.05,40.50,0.8009,-1,-1,-1
81,13,579.01,422.22,20.59,43.80,0.8738,-1,-1,-1
81,14,715.63,456.02,79.85,219.24,0.9128,-1,-1,-1
81,15,1047.95,451.47,29.16,78.31,0.5532,-1,-1,-1
81,17,746.33,448.81,40.55,118.73,0.1686,-1,-1,-1
81,21,468.76,466.10,33.90,100.05,0.8938,-1,-1,-1
81,22,520.50,446.17,93.52,289.38,0.8721,-1,-1,-1
81,23,494.85,455.88,31.91,102.41,0.6736,-1,-1,-1
82,1,615.79,443.70,96.35,287.28,0.9247,-1,-1,-1
82,2,535.62,445.52,122.70,329.78,0.8720,-1,-1,-1
82,3,1260.91,447.83,32.87,100.11,0.8598,-1,-1,-1
82,4,1054.22,482.49,37.13,111.14,0.8933,-1,-1,-1
82,6,420.39,458.78,38.48,82.85,0.8120,-1,-1,-1
82,7,926.66,434.86,42.06,117.23,0.8586,-1,-1,-1
82,8,1094.26,439.77,37.73,107.52,0.8615,-1,-1,-1
82,9,1003.60,441.95,40.03,111.00,0.8674,-1,-1,-1
82,11,1089.05,483.33,33.62,116.11,0.8038,-1,-1,-1
82,12,594.83,421.99,16.18,40.96,0.8182,-1,-1,-1
82,13,579.18,422.18,20.42,43.56,0.8721,-1,-1,-1
82,14,718.26,456.97,81.03,218.95,0.9307,-1,-1,-1
82,15,1048.87,452.53,29.71,79.42,0.4702,-1,-1,-1
82,21,467.68,466.10,34.33,100.35,0.8889,-1,-1,-1
82,22,519.81,448.55,93.38,287.73,0.8799,-1,-1,-1
82,23,495.59,455.74,31.36,104.42,0.6372,-1,-1,-1
83,1,617.26,445.34,95.77,286.46,0.8603,-1,-1,-1
83,2,536.25,444.19,121.99,331.41,0.8837,-1,-1,-1
83,3,1261.23,447.70,32.90,100.16,0.8515,-1,-1,-1
83,4,1054.10,482.23,37.36,111.64,0.8861,-1,-1,-1
83,6,421.08,459.05,38.38,82.80,0.8476,-1,-1,-1
83,7,926.88,435.05,41.02,114.19,0.8737,-1,-1,-1
83,8,1093.98,437.83,38.31,109.45,0.8672,-1,-1,-1
83,9,1004.04,441.37,40.21,111.42,0.8906,-1,-1,-1
83,11,1089.22,483.64,33.58,115.71,0.7871,-1,-1,-1
83,12,595.19,422.16,16.65,42.12,0.7842,-1,-1,-1
83,13,579.34,421.90,20.48,43.70,0.8534,-1,-1,-1
83,14,720.51,457.31,82.59,219.91,0.9334,-1,-1,-1
83,15,1048.12,451.38,30.27,80.41,0.4592,-1,-1,-1
83,21,466.56,465.99,34.81,100.60,0.8488,-1,-1,-1
83,22,519.85,450.57,95.75,286.75,0.8938,-1,-1,-1
83,23,495.50,456.46,32.19,106.92,0.6836,-1,-1,-1
84,1,618.08,444.79,95.98,288.16,0.8477,-1,-1,-1
84,2,538.13,444.40,120.52,331.15,0.8433,-1,-1,-1
84,3,1261.47,447.97,32.71,99.62,0.8497,-1,-1,-1
84,4,1053.99,481.73,37.46,111.86,0.8898,-1,-1,-1
84,6,421.47,459.66,38.08,82.35,0.7989,-1,-1,-1
84,7,927.34,435.26,40.89,113.81,0.8701,-1,-1,-1
84,8,1094.09,436.60,38.75,110.83,0.8904,-1,-1,-1
84,9,1004.05,441.30,40.64,112.75,0.8710,-1,-1,-1
84,11,1089.30,483.97,33.55,115.21,0.8050,-1,-1,-1
84,12,595.21,421.91,16.89,42.54,0.7403,-1,-1,-1
84,13,579.62,421.69,20.35,43.53,0.8482,-1,-1,-1
84,14,721.75,457.68,83.79,220.41,0.9572,-1,-1,-1
84,15,1048.97,451.26,31.07,82.43,0.4028,-1,-1,-1
84,21,465.41,465.71,35.48,101.70,0.8017,-1,-1,-1
84,22,520.77,450.77,97.25,286.57,0.9060,-1,-1,-1
84,23,495.36,456.53,32.90,109.70,0.6863,-1,-1,-1
85,1,619.86,444.60,96.22,288.48,0.8785,-1,-1,-1
85,2,537.88,443.70,121.74,337.28,0.8576,-1,-1,-1
85,3,1261.80,448.15,32.58,99.25,0.8613,-1,-1,-1
85,4,1053.99,481.97,37.26,111.30,0.8841,-1,-1,-1
85,6,421.78,459.98,37.66,81.55,0.8288,-1,-1,-1
85,7,927.92,435.86,40.73,112.93,0.8550,-1,-1,-1
85,8,1094.48,436.52,38.50,110.60,0.8543,-1,-1,-1
85,9,1003.64,441.72,40.28,111.60,0.8522,-1,-1,-1
85,11,1089.14,484.58,33.50,114.50,0.8199,-1,-1,-1
85,12,594.91,421.93,16.94,42.66,0.8012,-1,-1,-1
85,13,580.04,421.48,20.41,43.79,0.8424,-1,-1,-1
85,14,722.43,457.06,85.49,222.17,0.9660,-1,-1,-1
85,15,1050.61,451.86,32.63,86.52,0.6663,-1,-1,-1
85,21,463.95,465.70,36.44,102.50,0.7853,-1,-1,-1
85,22,521.50,451.49,96.01,286.46,0.8640,-1,-1,-1
85,23,495.57,455.92,32.33,110.07,0.5785,-1,-1,-1
86,1,620.42,443.72,97.30,291.95,0.8641,-1,-1,-1
86,2,539.10,439.70,122.79,342.61,0.8475,-1,-1,-1
86,3,1261.83,448.45,32.40,98.76,0.8559,-1,-1,-1
86,4,1054.03,481.69,37.41,111.59,0.8935,-1,-1,-1
86,6,422.95,460.53,37.28,80.89,0.7974,-1,-1,-1
86,7,928.03,436.06,40.81,112.55,0.8926,-1,-1,-1
86,8,1094.54,435.83,38.56,111.10,0.8664,-1,-1,-1
86,9,1002.69,442.17,40.06,110.70,0.8651,-1,-1,-1
86,11,1088.85,484.33,33.77,114.96,0.8171,-1,-1,-1
86,12,594.77,422.66,16.85,42.26,0.7548,-1,-1,-1
86,13,580.38,421.91,20.29,43.46,0.8309,-1,-1,-1
86,14,722.37,455.02,87.81,226.11,0.9583,-1,-1,-1
86,15,1054.27,452.03,33.11,87.54,0.6549,-1,-1,-1
86,21,462.91,465.07,37.22,103.42,0.8481,-1,-1,-1
86,22,522.48,451.51,95.51,291.92,0.8258,-1,-1,-1
86,23,495.26,455.76,32.16,109.85,0.6644,-1,-1,-1
87,1,621.54,443.42,97.74,294.25,0.8603,-1,-1,-1
87,2,540.06,440.65,122.32,342.89,0.8481,-1,-1,-1
87,3,1261.43,448.40,32.36,98.86,0.8437,-1,-1,-1
87,4,1053.80,481.66,37.53,111.78,0.8927,-1,-1,-1
87,6,423.56,460.37,36.89,80.17,0.7950,-1,-1,-1
87,7,927.96,435.74,41.16,113.64,0.8868,-1,-1,-1
87,8,1094.38,434.83,38.55,111.77,0.8162,-1,-1,-1
87,9,1002.35,441.56,40.07,111.07,0.8401,-1,-1,-1
87,11,1088.73,484.61,33.86,114.70,0.8228,-1,-1,-1
87,12,594.42,422.98,16.76,42.01,0.8095,-1,-1,-1
87,13,580.37,422.50,20.29,43.42,0.8584,-1,-1,-1
87,14,722.97,453.44,89.20,228.22,0.9747,-1,-1,-1
87,15,1056.54,451.05,33.31,88.16,0.5437,-1,-1,-1
87,21,461.78,465.56,38.71,104.18,0.8262,-1,-1,-1
87,22,521.77,451.31,94.66,293.36,0.8169,-1,-1,-1
87,23,494.49,455.37,32.31,111.71,0.6071,-1,-1,-1
88,1,622.54,442.62,98.48,295.91,0.9005,-1,-1,-1
88,2,540.49,441.11,121.62,342.71,0.8666,-1,-1,-1
88,3,1261.55,448.20,32.35,99.02,0.8464,-1,-1,-1
88,4,1053.80,481.40,37.58,111.84,0.8888,-1,-1,-1
88,6,424.90,461.09,36.29,78.95,0.8269,-1,-1,-1
88,7,928.03,435.80,41.11,113.44,0.8714,-1,-1,-1
88,8,1094.59,437.53,37.46,108.60,0.7760,-1,-1,-1
88,9,1002.19,439.92,40.45,112.17,0.8517,-1,-1,-1
88,11,1088.53,484.86,33.92,114.38,0.8266,-1,-1,-1
88,12,594.12,422.27,17.03,42.74,0.8386,-1,-1,-1
88,13,580.45,422.79,20.38,43.74,0.8612,-1,-1,-1
88,14,723.83,452.34,89.64,229.24,0.9678,-1,-1,-1
88,15,1058.05,450.43,33.38,88.47,0.6097,-1,-1,-1
88,21,460.83,465.71,39.40,103.41,0.8631,-1,-1,-1
88,22,522.15,449.26,95.21,295.82,0.8573,-1,-1,-1
88,23,495.12,454.94,31.81,110.37,0.6553,-1,-1,-1
89,1,623.51,440.53,99.53,297.70,0.9103,-1,-1,-1
89,2,541.78,441.74,120.64,342.09,0.8655,-1,-1,-1
89,3,1261.51,448.15,32.47,99.38,0.8559,-1,-1,-1
89,4,1053.62,481.31,37.49,111.61,0.8833,-1,-1,-1
89,6,425.48,460.98,36.52,79.64,0.8381,-1,-1,-1
89,7,928.26,435.57,40.79,112.81,0.8770,-1,-1,-1
89,8,1094.71,438.84,36.97,107.08,0.7771,-1,-1,-1
89,9,1002.29,439.50,40.53,112.47,0.8517,-1,-1,-1
89,11,1088.51,484.58,34.03,114.47,0.8120,-1,-1,-1
89,12,594.24,422.68,16.97,42.59,0.8382,-1,-1,-1
89,13,580.40,422.54,20.52,44.12,0.8592,-1,-1,-1
89,14,725.31,451.65,90.14,230.74,0.9610,-1,-1,-1
89,15,1059.71,449.87,33.39,88.72,0.6125,-1,-1,-1
89,21,460.28,465.85,39.54,101.52,0.8876,-1,-1,-1
89,22,523.02,450.29,94.50,294.74,0.8773,-1,-1,-1
89,23,495.73,455.08,31.13,107.97,0.6574,-1,-1,-1
90,1,628.05,439.46,99.69,298.44,0.8565,-1,-1,-1
90,2,544.22,443.14,119.87,342.17,0.8582,-1,-1,-1
90,3,1261.58,448.08,32.53,99.62,0.8529,-1,-1,-1
90,4,1053.55,480.98,37.47,111.76,0.8697,-1,-1,-1
90,6,425.68,460.21,36.71,80.49,0.8237,-1,-1,-1
90,7,928.47,435.56,40.43,111.99,0.8850,-1,-1,-1
90,8,1094.11,438.76,36.92,106.65,0.7724,-1,-1,-1
90,9,1002.56,439.04,40.70,113.18,0.8396,-1,-1,-1
90,11,1088.62,484.12,34.23,114.98,0.8044,-1,-1,-1
90,12,594.22,422.70,17.07,42.91,0.8118,-1,-1,-1
90,13,580.62,422.32,20.69,44.47,0.8215,-1,-1,-1
90,14,726.55,451.72,90.14,230.46,0.9668,-1,-1,-1
90,15,1060.67,449.74,32.95,88.41,0.5104,-1,-1,-1
90,21,459.85,464.83,40.59,103.00,0.8985,-1,-1,-1
90,22,522.80,448.08,94.18,297.24,0.8523,-1,-1,-1
90,23,495.51,455.23,31.35,109.09,0.6720,-1,-1,-1
91,1,630.16,439.75,99.43,296.68,0.8561,-1,-1,-1
91,2,545.47,444.87,118.48,340.23,0.8616,-1,-1,-1
91,3,1261.74,448.61,32.22,98.51,0.8616,-1,-1,-1
91,4,1053.83,481.36,37.37,111.54,0.8766,-1,-1,-1
91,6,426.23,459.58,36.79,81.24,0.7440,-1,-1,-1
91,7,929.05,435.98,40.15,111.64,0.8823,-1,-1,-1
91,8,1094.45,437.26,37.50,108.55,0.8629,-1,-1,-1
91,9,1002.69,439.01,40.66,113.15,0.8241,-1,-1,-1
91,11,1088.49,484.03,34.23,114.99,0.7719,-1,-1,-1
91,12,594.02,422.48,17.18,43.09,0.8551,-1,-1,-1
91,13,580.76,422.34,20.85,44.92,0.8348,-1,-1,-1
91,14,728.33,452.14,89.63,229.88,0.9648,-1,-1,-1
91,15,1061.15,448.59,32.73,88.19,0.5282,-1,-1,-1
91,21,459.87,465.74,40.64,102.44,0.8708,-1,-1,-1
91,22,522.85,451.49,92.69,293.98,0.8898,-1,-1,-1
91,23,495.67,455.26,31.58,111.38,0.6655,-1,-1,-1
92,1,632.76,441.50,99.40,295.96,0.8687,-1,-1,-1
92,2,545.57,445.84,118.49,342.45,0.8446,-1,-1,-1
92,3,1261.46,448.60,32.29,98.71,0.8322,-1,-1,-1
92,4,1053.56,481.56,37.29,111.41,0.8752,-1,-1,-1
92,6,427.53,458.31,36.33,80.78,0.7976,-1,-1,-1
92,7,929.06,436.51,39.67,110.80,0.8721,-1,-1,-1
92,8,1094.95,435.87,37.79,109.62,0.8714,-1,-1,-1
92,9,1003.45,439.22,40.57,112.77,0.8649,-1,-1,-1
92,11,1088.52,483.69,33.99,114.36,0.7606,-1,-1,-1
92,12,593.82,422.38,17.29,43.30,0.8529,-1,-1,-1
92,13,580.86,422.88,20.75,44.90,0.8659,-1,-1,-1
92,14,729.84,453.47,89.12,229.05,0.9692,-1,-1,-1
92,15,1061.84,447.96,32.54,87.95,0.7446,-1,-1,-1
92,21,459.18,466.31,40.95,102.61,0.8823,-1,-1,-1
92,22,522.80,452.30,91.90,292.90,0.8332,-1,-1,-1
92,23,496.30,455.29,31.37,111.69,0.6306,-1,-1,-1
93,1,634.03,442.89,99.63,295.65,0.8779,-1,-1,-1
93,2,545.95,445.72,119.36,346.81,0.8525,-1,-1,-1
93,3,1261.10,448.61,32.27,98.41,0.8417,-1,-1,-1
93,4,1053.72,481.35,37.23,111.48,0.8557,-1,-1,-1
93,6,427.21,457.37,36.54,81.55,0.7702,-1,-1,-1
93,7,929.05,436.67,39.47,110.42,0.8960,-1,-1,-1
93,8,1095.21,435.45,37.72,109.96,0.8453,-1,-1,-1
93,9,1003.51,439.57,40.03,111.08,0.8477,-1,-1,-1
93,11,1088.35,483.08,34.12,115.02,0.7533,-1,-1,-1
93,12,594.34,422.04,17.40,43.71,0.8420,-1,-1,-1
93,13,581.16,423.57,20.60,44.76,0.8253,-1,-1,-1
93,14,731.01,452.80,89.30,229.89,0.9718,-1,-1,-1
93,15,1062.93,449.38,31.58,85.90,0.6487,-1,-1,-1
93,21,458.46,467.53,40.99,101.47,0.8915,-1,-1,-1
93,22,523.74,455.01,91.06,291.15,0.8879,-1,-1,-1
93,23,496.85,455.34,31.09,111.50,0.5876,-1,-1,-1
94,1,636.26,442.83,99.89,297.78,0.8288,-1,-1,-1
94,2,546.09,445.90,119.95,350.51,0.8200,-1,-1,-1
94,3,1260.97,449.25,32.06,97.45,0.8602,-1,-1,-1
94,4,1053.76,481.12,37.21,111.61,0.8589,-1,-1,-1
94,6,427.67,456.93,36.46,81.54,0.8109,-1,-1,-1
94,7,929.25,436.72,39.33,110.37,0.8940,-1,-1,-1
94,8,1095.28,434.68,37.84,110.78,0.8419,-1,-1,-1
94,9,1003.71,439.78,39.54,109.57,0.8309,-1,-1,-1
94,11,1088.42,483.43,33.99,114.57,0.7749,-1,-1,-1
94,12,594.19,422.04,17.47,43.65,0.8450,-1,-1,-1
94,13,581.14,423.51,20.60,45.09,0.8440,-1,-1,-1
94,14,731.80,454.45,88.39,228.08,0.9776,-1,-1,-1
94,15,1063.36,449.83,30.91,84.69,0.7443,-1,-1,-1
94,21,457.65,468.21,41.17,100.81,0.8998,-1,-1,-1
94,22,523.02,454.24,90.56,292.63,0.8655,-1,-1,-1
94,23,496.83,455.37,30.51,109.17,0.7128,-1,-1,-1
95,1,638.49,442.96,99.48,296.37,0.8849,-1,-1,-1
95,2,546.32,447.70,119.90,352.46,0.7966,-1,-1,-1
95,3,1260.68,448.94,32.25,97.54,0.8754,-1,-1,-1
95,4,1053.73,480.70,37.33,112.04,0.8677,-1,-1,-1
95,6,428.08,456.99,36.38,81.64,0.7970,-1,-1,-1
95,7,928.61,436.83,39.15,109.95,0.8921,-1,-1,-1
95,8,1095.13,436.47,37.43,109.45,0.8635,-1,-1,-1
95,9,1003.55,440.85,39.06,107.86,0.8862,-1,-1,-1
95,11,1088.39,483.03,34.00,114.91,0.7494,-1,-1,-1
95,12,594.00,422.25,17.40,43.38,0.8634,-1,-1,-1
95,13,581.14,423.33,20.24,44.48,0.8419,-1,-1,-1
95,14,733.89,454.22,88.02,229.28,0.9430,-1,-1,-1
95,15,1064.00,450.08,30.83,84.92,0.7603,-1,-1,-1
95,21,456.94,469.26,41.06,99.53,0.9018,-1,-1,-1
95,22,522.84,453.26,90.90,294.15,0.8701,-1,-1,-1
