90,20,496.17,207.70,80.18,199.94,0.8907,-1,-1,-1
90,21,1409.72,194.14,65.95,192.88,0.7929,-1,-1,-1
90,22,1212.65,157.81,70.38,175.61,0.6632,-1,-1,-1
90,23,479.28,135.60,57.87,157.25,0.8611,-1,-1,-1
90,25,549.54,-37.86,36.65,126.61,0.5310,-1,-1,-1
90,26,538.23,63.67,46.15,168.88,0.5990,-1,-1,-1
90,28,374.57,15.42,54.01,162.66,0.6638,-1,-1,-1
90,29,209.91,130.31,49.96,164.71,0.6894,-1,-1,-1
90,33,116.61,342.65,56.19,197.50,0.4197,-1,-1,-1
90,34,339.86,87.32,43.08,169.48,0.5976,-1,-1,-1
90,35,1165.89,956.20,87.06,231.53,0.6520,-1,-1,-1
90,38,261.27,92.53,48.85,178.71,0.7060,-1,-1,-1
90,39,400.32,860.77,89.46,257.15,0.7747,-1,-1,-1
90,40,20.07,702.84,67.42,227.96,0.6177,-1,-1,-1
91,1,1358.60,569.63,101.27,238.86,0.9609,-1,-1,-1
91,2,833.07,188.40,50.80,176.85,0.5887,-1,-1,-1
91,3,705.27,-4.58,52.11,164.00,0.6620,-1,-1,-1
91,4,355.60,105.43,54.05,175.63,0.7729,-1,-1,-1
91,5,969.32,196.24,70.00,182.98,0.9407,-1,-1,-1
91,6,794.21,150.72,60.06,174.33,0.9040,-1,-1,-1
91,7,1466.87,191.10,49.99,175.82,0.7781,-1,-1,-1
91,8,1299.42,202.90,39.64,163.41,0.6953,-1,-1,-1
91,9,483.84,41.61,55.85,164.30,0.7175,-1,-1,-1
91,11,101.27,547.25,84.40,250.46,0.7464,-1,-1,-1
91,12,869.06,202.66,52.54,169.67,0.7092,-1,-1,-1
91,13,629.00,760.76,99.03,250.82,0.8783,-1,-1,-1
91,14,293.57,123.81,50.66,169.62,0.7062,-1,-1,-1
91,15,436.43,12.71,50.69,158.51,0.6376,-1,-1,-1
91,16,1488.57,69.12,51.42,147.66,0.7598,-1,-1,-1
91,17,1721.04,456.20,76.25,210.11,0.7618,-1,-1,-1
91,18,417.35,312.80,81.70,225.76,0.9309,-1,-1,-1
91,19,730.44,187.78,62.68,175.00,0.9524,-1,-1,-1
91,20,497.92,210.33,79.43,198.63,0.9308,-1,-1,-1
91,21,1407.83,194.05,65.39,193.43,0.7690,-1,-1,-1
91,22,1208.24,156.44,70.24,177.06,0.7945,-1,-1,-1
91,23,479.32,135.47,57.73,157.81,0.8447,-1,-1,-1
91,25,549.89,-37.13,36.41,125.78,0.5383,-1,-1,-1
91,26,538.06,62.96,46.46,169.76,0.6097,-1,-1,-1
91,28,374.29,15.70,53.72,162.19,0.6237,-1,-1,-1
91,29,209.39,130.86,49.80,163.95,0.6885,-1,-1,-1
91,33,118.28,334.60,56.33,199.05,0.5022,-1,-1,-1
91,34,339.78,87.40,43.54,171.29,0.5787,-1,-1,-1
91,35,1165.65,955.76,86.41,230.30,0.6776,-1,-1,-1
91,38,262.32,92.37,49.85,179.83,0.7192,-1,-1,-1
91,39,400.08,857.78,91.70,261.49,0.7762,-1,-1,-1
91,40,20.73,700.74,67.04,226.36,0.6033,-1,-1,-1
92,1,1359.03,568.43,101.08,238.78,0.9691,-1,-1,-1
92,2,831.40,191.68,50.82,175.89,0.7404,-1,-1,-1
92,3,704.80,-5.60,52.40,165.50,0.6271,-1,-1,-1
92,4,355.50,105.83,54.22,176.14,0.7831,-1,-1,-1
92,5,968.53,197.25,69.62,182.36,0.9403,-1,-1,-1
92,6,794.23,149.64,59.58,173.15,0.8727,-1,-1,-1
92,7,1464.93,191.19,49.86,174.62,0.8103,-1,-1,-1
92,8,1297.13,202.67,39.88,163.46,0.7341,-1,-1,-1
92,9,483.79,41.19,55.64,163.54,0.7524,-1,-1,-1
92,11,100.81,547.77,84.44,250.85,0.7302,-1,-1,-1
92,12,867.99,202.86,52.59,170.46,0.7362,-1,-1,-1
92,13,629.25,760.84,98.66,249.72,0.8913,-1,-1,-1
92,14,293.53,124.35,50.59,169.73,0.7097,-1,-1,-1
92,15,436.57,11.14,50.26,157.07,0.6445,-1,-1,-1
92,16,1488.98,68.51,50.77,145.19,0.7690,-1,-1,-1
92,17,1721.14,456.18,76.29,210.20,0.7786,-1,-1,-1
92,18,418.14,312.24,81.94,226.82,0.9280,-1,-1,-1
92,19,727.29,188.44,62.72,174.83,0.9516,-1,-1,-1
92,20,498.62,212.47,78.71,197.76,0.9103,-1,-1,-1
92,21,1406.31,194.47,64.24,191.95,0.7308,-1,-1,-1
92,22,1204.56,155.54,68.97,175.46,0.8310,-1,-1,-1
92,23,479.69,135.82,57.48,158.11,0.8466,-1,-1,-1
92,25,550.10,-37.53,36.54,126.30,0.5288,-1,-1,-1
92,26,538.14,63.27,46.59,170.51,0.5717,-1,-1,-1
92,28,374.12,16.01,53.64,162.29,0.6294,-1,-1,-1
92,29,209.29,130.49,49.74,163.72,0.6862,-1,-1,-1
92,33,116.26,340.80,55.47,197.99,0.4264,-1,-1,-1
92,34,340.17,87.18,43.71,172.30,0.5721,-1,-1,-1
92,35,1164.88,954.72,85.64,229.11,0.6670,-1,-1,-1
92,38,262.57,92.42,50.49,179.98,0.7249,-1,-1,-1
92,39,399.83,854.01,94.03,265.22,0.7695,-1,-1,-1
92,40,21.22,698.55,66.96,226.01,0.5899,-1,-1,-1
93,1,1359.76,568.29,100.92,238.62,0.9731,-1,-1,-1
93,2,829.99,189.90,52.56,180.85,0.7131,-1,-1,-1
93,3,705.02,-5.26,52.22,164.80,0.6660,-1,-1,-1
93,4,355.54,106.07,54.17,175.89,0.7833,-1,-1,-1
93,5,967.28,197.93,69.83,183.16,0.9374,-1,-1,-1
93,6,794.32,149.87,59.90,173.82,0.8959,-1,-1,-1
93,7,1461.24,189.30,50.66,175.44,0.8715,-1,-1,-1
93,8,1294.34,198.86,40.97,167.32,0.7063,-1,-1,-1
93,9,483.67,41.22,55.47,162.84,0.7607,-1,-1,-1
93,11,100.52,547.94,84.54,250.83,0.7414,-1,-1,-1
93,12,867.33,203.74,52.57,170.87,0.7712,-1,-1,-1
93,13,629.10,760.93,99.20,250.53,0.8818,-1,-1,-1
93,14,293.55,124.77,50.53,169.84,0.7059,-1,-1,-1
93,15,436.62,9.69,50.12,156.68,0.6438,-1,-1,-1
93,16,1489.23,68.19,50.31,143.64,0.7624,-1,-1,-1
93,17,1721.02,456.20,76.24,209.86,0.7800,-1,-1,-1
93,18,418.21,311.85,81.89,226.76,0.8991,-1,-1,-1
93,19,723.39,189.59,62.57,174.45,0.9470,-1,-1,-1
93,20,498.89,213.45,78.01,197.42,0.8963,-1,-1,-1
93,21,1404.70,195.24,63.24,190.74,0.7457,-1,-1,-1
93,22,1200.10,155.87,67.65,173.27,0.8459,-1,-1,-1
93,23,480.11,136.67,57.18,158.05,0.8489,-1,-1,-1
93,25,550.25,-38.32,36.85,127.45,0.5227,-1,-1,-1
93,26,538.14,62.70,46.45,169.66,0.6171,-1,-1,-1
93,28,374.32,15.49,53.31,161.55,0.6372,-1,-1,-1
93,29,209.25,130.25,49.67,163.45,0.6792,-1,-1,-1
93,33,117.36,332.90,55.75,199.81,0.5043,-1,-1,-1
93,34,340.10,87.05,43.73,172.58,0.5754,-1,-1,-1
93,35,1163.85,955.04,84.61,227.51,0.6634,-1,-1,-1
93,38,261.27,92.93,51.44,180.89,0.7265,-1,-1,-1
93,39,399.92,851.26,95.28,266.89,0.7792,-1,-1,-1
93,40,22.17,697.67,66.52,224.62,0.5781,-1,-1,-1
94,1,1359.52,568.05,101.80,240.59,0.9620,-1,-1,-1
94,2,828.18,188.22,54.05,185.17,0.8148,-1,-1,-1
94,3,705.29,-5.22,51.99,163.70,0.6800,-1,-1,-1
94,4,355.69,105.68,54.29,175.94,0.7991,-1,-1,-1
94,5,965.52,199.81,69.62,182.55,0.9281,-1,-1,-1
94,6,794.23,149.21,60.39,174.90,0.8988,-1,-1,-1
94,7,1458.84,189.05,50.75,174.08,0.8296,-1,-1,-1
94,8,1291.59,196.40,41.68,170.10,0.6632,-1,-1,-1
94,9,483.91,40.86,55.69,163.21,0.7732,-1,-1,-1
94,11,100.58,548.89,84.38,250.39,0.7240,-1,-1,-1
94,12,867.01,206.37,52.00,168.80,0.8328,-1,-1,-1
94,13,629.48,760.79,99.53,250.95,0.8910,-1,-1,-1
94,14,293.78,124.32,50.53,170.05,0.7050,-1,-1,-1
94,15,436.75,9.94,49.59,155.03,0.6450,-1,-1,-1
94,16,1489.53,68.13,50.25,143.42,0.7747,-1,-1,-1
94,17,1721.33,456.76,75.92,208.87,0.7691,-1,-1,-1
94,18,418.93,311.44,81.61,226.38,0.9203,-1,-1,-1
94,19,720.11,190.17,62.33,174.23,0.9337,-1,-1,-1
94,20,498.44,214.72,77.46,196.76,0.9160,-1,-1,-1
94,21,1403.23,195.87,62.33,189.97,0.7405,-1,-1,-1
94,22,1198.55,155.97,66.52,171.95,0.8295,-1,-1,-1
94,23,480.39,136.80,56.93,158.30,0.8326,-1,-1,-1
94,25,549.39,-38.95,36.86,127.40,0.5127,-1,-1,-1
94,26,538.15,62.41,46.34,169.08,0.6101,-1,-1,-1
94,28,374.38,14.38,53.26,161.78,0.6180,-1,-1,-1
94,29,209.26,129.67,49.68,163.63,0.6509,-1,-1,-1
94,33,118.96,329.69,55.14,198.16,0.5177,-1,-1,-1
94,34,340.39,86.87,43.78,172.76,0.6025,-1,-1,-1
94,35,1162.33,954.56,84.11,227.35,0.6605,-1,-1,-1
94,38,261.18,92.43,52.75,182.68,0.7280,-1,-1,-1
94,39,400.24,848.17,96.62,269.24,0.7845,-1,-1,-1
94,40,23.25,696.78,66.44,224.39,0.5821,-1,-1,-1
95,1,1359.39,567.93,102.20,241.43,0.9727,-1,-1,-1
95,2,826.35,187.90,54.46,185.84,0.8062,-1,-1,-1
95,3,705.67,-4.97,51.64,162.14,0.6763,-1,-1,-1
95,4,355.34,104.81,54.74,177.12,0.7988,-1,-1,-1
95,5,963.02,201.16,69.75,182.38,0.9175,-1,-1,-1
95,6,794.30,147.86,60.52,175.46,0.9038,-1,-1,-1
95,7,1454.96,189.10,51.47,174.48,0.8621,-1,-1,-1
95,8,1288.79,195.06,42.58,172.58,0.7581,-1,-1,-1
95,9,484.14,41.03,55.69,163.55,0.7482,-1,-1,-1
95,11,100.59,548.83,84.55,250.76,0.7353,-1,-1,-1
95,12,865.76,207.28,51.55,167.28,0.7778,-1,-1,-1
95,13,629.34,761.07,99.70,251.42,0.8902,-1,-1,-1
95,14,293.92,124.11,50.49,169.95,0.7226,-1,-1,-1
95,15,437.33,9.97,49.35,154.25,0.6311,-1,-1,-1
95,16,1489.52,68.15,50.84,145.03,0.7687,-1,-1,-1
95,17,1721.18,457.12,76.08,209.22,0.7694,-1,-1,-1
95,18,420.06,309.54,81.65,227.20,0.8948,-1,-1,-1
95,19,716.78,190.07,61.96,173.94,0.8913,-1,-1,-1
95,20,497.88,216.33,76.97,196.59,0.9231,-1,-1,-1
95,21,1401.79,195.49,61.51,189.17,0.7682,-1,-1,-1
95,22,1197.77,155.73,65.69,171.77,0.8328,-1,-1,-1
95,23,480.38,137.42,56.96,159.16,0.8413,-1,-1,-1
95,25,549.90,-38.97,37.10,127.98,0.5417,-1,-1,-1
95,26,538.47,62.94,46.51,169.62,0.6118,-1,-1,-1
95,28,374.60,13.99,52.95,161.28,0.6354,-1,-1,-1
95,29,209.51,129.39,49.90,164.53,0.6555,-1,-1,-1
95,33,115.35,341.53,53.32,192.95,0.4531,-1,-1,-1
95,34,340.60,86.69,43.93,173.65,0.5712,-1,-1,-1
95,35,1161.80,954.00,83.82,227.64,0.6597,-1,-1,-1
95,38,260.82,92.96,53.55,182.74,0.7226,-1,-1,-1
95,39,400.71,845.58,96.86,269.04,0.7811,-1,-1,-1
95,40,24.03,696.25,66.41,224.51,0.5670,-1,-1,-1
96,1,1359.57,567.94,102.50,241.71,0.9707,-1,-1,-1
96,2,824.98,187.82,54.92,186.21,0.8426,-1,-1,-1
96,3,705.98,-4.92,51.63,161.79,0.6714,-1,-1,-1
96,4,355.10,104.57,54.76,177.05,0.7897,-1,-1,-1
96,5,961.37,202.41,68.94,180.39,0.9103,-1,-1,-1
96,6,794.26,147.08,60.63,175.94,0.9055,-1,-1,-1
96,7,1452.45,189.10,52.14,174.43,0.9079,-1,-1,-1
96,8,1285.94,195.12,43.05,173.03,0.7538,-1,-1,-1
96,9,484.31,40.99,55.42,162.92,0.7475,-1,-1,-1
96,11,100.28,548.41,84.85,251.68,0.7162,-1,-1,-1
96,12,865.31,210.34,50.95,164.49,0.8363,-1,-1,-1
96,13,628.84,760.32,100.27,252.66,0.8774,-1,-1,-1
96,14,294.39,124.13,50.45,169.92,0.7159,-1,-1,-1
96,15,438.06,9.99,49.41,155.10,0.5872,-1,-1,-1
96,16,1489.47,69.25,51.05,145.76,0.7727,-1,-1,-1
96,17,1721.15,457.30,76.02,208.91,0.7710,-1,-1,-1
96,18,421.07,307.76,81.88,228.28,0.9127,-1,-1,-1
96,19,713.92,189.23,62.28,175.96,0.8656,-1,-1,-1
96,20,498.38,217.64,76.22,195.92,0.9048,-1,-1,-1
96,21,1400.37,194.95,61.57,190.65,0.7648,-1,-1,-1
96,22,1196.17,156.40,64.71,169.72,0.8338,-1,-1,-1
96,23,480.33,139.38,57.02,160.60,0.8283,-1,-1,-1
96,25,550.16,-39.02,37.25,128.24,0.5586,-1,-1,-1
96,26,538.45,62.95,46.98,171.11,0.6184,-1,-1,-1
96,28,374.66,13.67,52.78,161.19,0.6408,-1,-1,-1
96,29,209.36,129.62,49.86,164.38,0.6646,-1,-1,-1
96,33,113.19,348.68,51.95,188.96,0.4755,-1,-1,-1
96,34,340.86,86.90,43.78,173.13,0.5953,-1,-1,-1
96,35,1161.68,952.57,84.12,229.86,0.6581,-1,-1,-1
96,38,260.73,92.77,54.75,183.70,0.7767,-1,-1,-1
96,39,400.50,842.54,97.59,271.05,0.7809,-1,-1,-1
96,40,24.76,695.84,66.14,223.46,0.5825,-1,-1,-1
97,1,1359.55,567.45,102.69,242.03,0.9767,-1,-1,-1
97,2,822.25,188.45,55.11,186.25,0.8158,-1,-1,-1
97,3,705.77,-4.76,51.81,162.17,0.6595,-1,-1,-1
97,4,355.04,104.64,54.63,176.52,0.7896,-1,-1,-1
97,5,959.86,201.59,69.69,182.04,0.9284,-1,-1,-1
97,6,794.18,146.52,60.28,175.52,0.8843,-1,-1,-1
97,7,1449.23,188.78,53.11,175.80,0.8970,-1,-1,-1
97,8,1283.66,195.41,42.89,171.38,0.6945,-1,-1,-1
97,9,483.99,40.63,55.66,163.85,0.7491,-1,-1,-1
97,11,100.00,547.85,85.14,252.28,0.7340,-1,-1,-1
97,12,864.21,210.22,51.12,164.40,0.8436,-1,-1,-1
97,13,629.44,760.25,100.24,252.60,0.8904,-1,-1,-1
97,14,294.20,123.10,50.51,170.30,0.7079,-1,-1,-1
97,15,437.55,9.15,49.38,154.83,0.6529,-1,-1,-1
97,16,1489.48,69.73,51.24,146.25,0.7753,-1,-1,-1
97,17,1720.96,456.93,76.06,209.35,0.7559,-1,-1,-1
97,18,421.84,308.23,81.50,227.47,0.9373,-1,-1,-1
97,19,711.50,187.89,61.73,175.33,0.8734,-1,-1,-1
97,20,498.78,218.06,76.10,196.88,0.9109,-1,-1,-1
97,21,1399.69,195.86,60.95,189.83,0.7979,-1,-1,-1
97,22,1191.07,154.78,65.12,169.83,0.8474,-1,-1,-1
97,23,480.73,142.10,56.26,159.75,0.8326,-1,-1,-1
97,25,549.78,-39.67,37.60,129.31,0.5493,-1,-1,-1
97,26,538.62,63.26,46.88,170.54,0.6245,-1,-1,-1
97,28,374.94,12.83,52.77,161.32,0.6625,-1,-1,-1
97,29,209.08,129.58,49.70,164.10,0.6412,-1,-1,-1
97,33,111.67,349.60,51.75,189.14,0.4668,-1,-1,-1
97,34,340.95,86.40,43.84,173.01,0.6333,-1,-1,-1
97,35,1159.90,951.06,84.61,232.28,0.6625,-1,-1,-1
97,38,260.91,93.36,55.55,183.59,0.7690,-1,-1,-1
97,39,399.31,839.10,97.69,272.65,0.7788,-1,-1,-1
97,40,25.96,694.49,66.19,223.54,0.5848,-1,-1,-1
97,42,537.54,208.93,47.18,184.64,0.5924,-1,-1,-1
97,43,1434.96,-100.04,49.87,128.41,0.6122,-1,-1,-1
98,1,1359.12,567.39,102.98,242.79,0.9668,-1,-1,-1
98,2,819.56,189.82,54.77,185.19,0.7678,-1,-1,-1
98,3,705.74,-4.47,51.86,162.14,0.6627,-1,-1,-1
98,4,354.99,104.52,54.62,176.56,0.7801,-1,-1,-1
98,5,958.29,202.37,69.89,182.44,0.9381,-1,-1,-1
98,6,793.59,147.46,59.66,174.24,0.8535,-1,-1,-1
98,7,1447.37,189.15,52.89,173.38,0.9034,-1,-1,-1
98,8,1280.98,196.15,42.32,167.63,0.7523,-1,-1,-1
98,9,484.60,41.40,55.28,163.10,0.7453,-1,-1,-1
98,11,100.42,547.03,85.27,252.60,0.7288,-1,-1,-1
98,12,863.62,211.90,50.84,162.50,0.8854,-1,-1,-1
98,13,629.29,759.98,100.37,252.85,0.8812,-1,-1,-1
98,14,294.21,122.44,50.66,170.81,0.7231,-1,-1,-1
98,15,436.84,8.31,49.66,155.51,0.6596,-1,-1,-1
98,16,1489.14,69.81,51.59,147.29,0.7900,-1,-1,-1
98,17,1720.98,456.83,76.09,209.48,0.7647,-1,-1,-1
98,18,422.54,307.62,81.20,227.16,0.9116,-1,-1,-1
98,19,710.39,186.98,60.69,174.13,0.8483,-1,-1,-1
98,20,499.98,217.76,76.32,198.54,0.9264,-1,-1,-1
98,21,1398.47,193.99,61.54,192.76,0.8029,-1,-1,-1
98,22,1188.65,153.96,65.85,171.16,0.8339,-1,-1,-1
98,23,480.79,143.16,55.94,159.61,0.8517,-1,-1,-1
98,25,549.88,-40.14,37.59,129.12,0.5434,-1,-1,-1
98,26,538.41,62.97,46.92,170.44,0.6310,-1,-1,-1
98,28,374.67,10.14,52.39,160.43,0.6399,-1,-1,-1
98,29,208.48,129.69,49.87,164.72,0.6508,-1,-1,-1
98,33,110.76,349.50,51.73,190.03,0.4652,-1,-1,-1
98,34,340.93,85.83,44.10,173.93,0.6120,-1,-1,-1
98,35,1158.87,949.98,83.50,229.63,0.6726,-1,-1,-1
98,38,260.86,93.43,56.37,183.32,0.7794,-1,-1,-1
98,39,398.88,837.04,97.13,272.23,0.7750,-1,-1,-1
98,40,26.80,693.15,66.10,223.25,0.5797,-1,-1,-1
98,42,535.96,209.73,49.42,185.68,0.6640,-1,-1,-1
98,43,1436.55,-99.92,50.12,128.36,0.6089,-1,-1,-1
99,1,1359.08,567.43,103.08,242.98,0.9764,-1,-1,-1
99,2,817.29,191.00,55.25,185.67,0.8237,-1,-1,-1
99,3,705.40,-5.19,52.00,162.64,0.6574,-1,-1,-1
99,4,355.12,104.88,54.70,176.76,0.7798,-1,-1,-1
99,5,956.55,202.22,70.11,182.86,0.9385,-1,-1,-1
99,6,793.88,147.79,59.47,173.71,0.8594,-1,-1,-1
99,7,1445.98,189.18,52.98,172.25,0.8660,-1,-1,-1
99,8,1277.79,196.56,42.30,166.57,0.7514,-1,-1,-1
99,9,484.39,41.11,55.24,162.78,0.7627,-1,-1,-1
99,11,99.68,547.31,85.15,251.89,0.7351,-1,-1,-1
99,12,863.22,215.02,50.35,160.33,0.8513,-1,-1,-1
99,13,629.46,759.27,100.72,254.05,0.8914,-1,-1,-1
99,14,293.88,122.23,50.85,171.49,0.7149,-1,-1,-1
99,15,437.58,6.68,50.09,157.32,0.6060,-1,-1,-1
99,16,1488.88,69.18,51.94,148.19,0.7838,-1,-1,-1
99,17,1720.96,457.20,76.30,209.77,0.7707,-1,-1,-1
99,18,423.16,306.78,80.94,226.63,0.9141,-1,-1,-1
99,19,709.46,185.99,59.90,173.76,0.8481,-1,-1,-1
99,20,501.19,219.19,75.80,198.04,0.9150,-1,-1,-1
99,21,1396.89,192.46,61.69,193.65,0.8653,-1,-1,-1
99,22,1181.96,154.06,66.83,170.02,0.8195,-1,-1,-1
99,23,480.93,144.01,55.84,159.94,0.8601,-1,-1,-1
99,25,549.60,-40.88,37.95,130.02,0.5633,-1,-1,-1
99,26,538.70,63.83,46.69,169.28,0.6328,-1,-1,-1
99,28,373.46,7.78,52.50,161.11,0.6414,-1,-1,-1
99,29,208.19,128.73,50.14,165.83,0.6393,-1,-1,-1
99,33,109.85,353.30,50.89,187.07,0.5078,-1,-1,-1
99,34,341.40,85.89,43.89,172.80,0.6277,-1,-1,-1
99,35,1157.04,948.05,83.76,229.71,0.6874,-1,-1,-1
99,38,260.80,93.89,57.22,182.87,0.8070,-1,-1,-1
99,39,398.07,834.40,95.72,269.75,0.7476,-1,-1,-1
99,40,27.67,692.15,66.36,224.19,0.5834,-1,-1,-1
99,42,535.25,211.28,49.97,185.06,0.6738,-1,-1,-1
99,43,1438.71,-99.22,49.89,127.32,0.5936,-1,-1,-1
100,1,1359.31,566.92,102.78,242.18,0.9730,-1,-1,-1
100,2,815.81,191.03,55.85,186.76,0.8347,-1,-1,-1
100,3,705.16,-5.49,52.01,163.03,0.6393,-1,-1,-1
100,4,355.20,104.78,54.61,176.80,0.7609,-1,-1,-1
100,5,953.91,203.22,70.50,183.46,0.9490,-1,-1,-1
100,6,794.72,148.84,59.40,173.50,0.8702,-1,-1,-1
100,7,1445.06,189.12,53.39,172.31,0.8801,-1,-1,-1
100,8,1275.19,195.59,42.26,166.29,0.7126,-1,-1,-1
100,9,484.48,41.17,55.48,163.41,0.7605,-1,-1,-1
100,11,99.55,547.98,84.91,250.89,0.7218,-1,-1,-1
100,12,862.20,215.79,50.70,160.71,0.8819,-1,-1,-1
100,13,629.93,759.17,100.48,253.73,0.8971,-1,-1,-1
100,14,293.81,122.70,50.68,170.75,0.7416,-1,-1,-1
100,15,437.27,5.47,50.65,159.34,0.6238,-1,-1,-1
100,16,1489.03,68.72,52.01,148.34,0.7821,-1,-1,-1
100,17,1720.72,456.46,76.49,210.47,0.7622,-1,-1,-1
100,18,423.65,305.25,80.97,227.52,0.9000,-1,-1,-1
100,19,707.98,184.87,59.17,173.82,0.8161,-1,-1,-1
100,20,502.39,220.19,75.46,197.93,0.9050,-1,-1,-1
100,21,1395.00,191.67,60.79,191.73,0.8085,-1,-1,-1
100,22,1179.33,156.51,66.74,166.07,0.7921,-1,-1,-1
100,23,480.84,145.05,55.71,160.67,0.8468,-1,-1,-1
100,25,549.25,-41.38,38.10,130.69,0.5246,-1,-1,-1
100,26,538.72,64.48,46.40,167.94,0.6338,-1,-1,-1
100,28,372.97,6.48,52.49,161.58,0.6442,-1,-1,-1
100,29,208.34,131.10,49.44,163.17,0.6840,-1,-1,-1
100,33,108.94,354.22,50.60,186.71,0.4742,-1,-1,-1
100,34,341.21,85.90,43.97,173.32,0.5910,-1,-1,-1
100,35,1155.11,946.32,84.34,231.87,0.6604,-1,-1,-1
100,38,260.90,93.94,58.12,182.57,0.7767,-1,-1,-1
100,39,396.75,832.33,94.24,266.50,0.7991,-1,-1,-1
100,40,28.38,690.77,66.88,225.60,0.6066,-1,-1,-1
100,42,534.94,212.80,50.95,184.32,0.7239,-1,-1,-1
100,43,1440.44,-97.66,49.31,125.69,0.6045,-1,-1,-1
101,1,1358.62,567.29,102.54,241.78,0.9551,-1,-1,-1
101,2,813.47,191.25,56.66,188.25,0.8559,-1,-1,-1
101,3,704.96,-5.61,52.05,163.31,0.6585,-1,-1,-1
101,4,355.31,105.65,54.31,176.19,0.7579,-1,-1,-1
101,5,952.40,203.41,70.65,183.48,0.9607,-1,-1,-1
101,6,795.32,149.45,59.46,172.81,0.8983,-1,-1,-1
101,7,1442.44,188.69,53.89,172.47,0.8632,-1,-1,-1
101,8,1271.74,188.97,43.56,171.68,0.7021,-1,-1,-1
101,9,484.44,41.17,55.66,163.88,0.7538,-1,-1,-1
101,11,100.01,548.08,84.48,249.80,0.6927,-1,-1,-1
101,12,861.04,217.41,51.08,161.20,0.8472,-1,-1,-1
101,13,629.87,759.37,100.03,252.94,0.8930,-1,-1,-1
101,14,294.06,123.19,50.48,170.07,0.7233,-1,-1,-1
101,15,437.57,5.40,50.01,157.16,0.6338,-1,-1,-1
101,16,1489.43,68.54,51.86,147.64,0.7919,-1,-1,-1
101,17,1720.88,456.15,76.50,210.64,0.7578,-1,-1,-1
101,18,423.98,304.99,80.92,228.08,0.9098,-1,-1,-1
101,19,706.14,184.44,58.38,173.55,0.8115,-1,-1,-1
101,20,502.80,221.07,75.32,198.43,0.9183,-1,-1,-1
101,21,1393.89,191.29,59.89,189.15,0.8512,-1,-1,-1
101,22,1176.82,157.22,67.66,165.60,0.8201,-1,-1,-1
101,23,482.16,147.63,55.51,161.26,0.7805,-1,-1,-1
101,25,549.38,-42.28,38.27,131.30,0.5401,-1,-1,-1
101,26,538.63,63.86,46.76,168.60,0.6664,-1,-1,-1
101,28,372.90,4.60,52.59,162.41,0.6376,-1,-1,-1
101,29,208.25,129.74,49.83,164.57,0.6445,-1,-1,-1
101,33,108.12,354.00,50.60,186.96,0.5026,-1,-1,-1
101,34,341.11,86.04,43.79,172.91,0.5754,-1,-1,-1
101,35,1152.25,945.23,85.76,235.60,0.6398,-1,-1,-1
101,38,260.31,94.23,59.02,182.30,0.8113,-1,-1,-1
101,39,396.39,830.01,93.95,266.86,0.7969,-1,-1,-1
101,40,29.73,689.28,66.68,224.05,0.6147,-1,-1,-1
101,42,535.85,214.59,50.72,184.15,0.6729,-1,-1,-1
101,43,1443.41,-97.30,48.81,126.03,0.5357,-1,-1,-1
102,1,1358.55,567.16,102.52,241.60,0.9706,-1,-1,-1
102,2,812.25,192.79,56.71,187.45,0.8772,-1,-1,-1
102,3,704.76,-5.63,51.96,163.42,0.6421,-1,-1,-1
102,4,355.18,105.63,54.30,176.45,0.7588,-1,-1,-1
102,5,950.25,203.48,70.76,183.23,0.9670,-1,-1,-1
102,6,795.46,149.30,59.59,172.70,0.8939,-1,-1,-1
102,7,1440.80,188.55,53.59,170.42,0.8400,-1,-1,-1
102,8,1269.21,186.35,43.70,172.48,0.6941,-1,-1,-1
102,9,484.44,41.22,54.99,162.24,0.7168,-1,-1,-1
102,11,100.04,548.55,84.18,248.81,0.7193,-1,-1,-1
102,12,859.13,216.80,51.48,162.30,0.8552,-1,-1,-1
102,13,630.05,759.08,99.68,252.23,0.8975,-1,-1,-1
102,14,294.66,123.73,50.24,169.51,0.7019,-1,-1,-1
102,15,437.85,5.56,49.22,154.29,0.6359,-1,-1,-1
102,16,1489.98,68.27,51.66,147.02,0.7842,-1,-1,-1
102,17,1721.08,456.29,76.29,210.36,0.7500,-1,-1,-1
102,18,423.21,302.90,81.43,230.22,0.8696,-1,-1,-1
102,19,704.66,184.31,57.49,172.91,0.8135,-1,-1,-1
102,20,502.80,223.24,74.89,198.48,0.8755,-1,-1,-1
102,21,1392.56,188.88,59.33,187.52,0.8058,-1,-1,-1
102,22,1174.06,157.33,68.78,165.49,0.8218,-1,-1,-1
102,23,482.00,148.04,54.75,160.00,0.8299,-1,-1,-1
102,25,549.59,-42.60,38.39,131.56,0.5440,-1,-1,-1
102,26,538.74,64.27,46.80,168.64,0.6290,-1,-1,-1
102,28,373.44,5.34,51.78,160.23,0.6416,-1,-1,-1
102,29,208.39,130.77,49.71,164.12,0.6619,-1,-1,-1
102,33,108.39,354.74,50.52,186.55,0.5190,-1,-1,-1
102,34,340.66,86.52,43.80,173.23,0.5704,-1,-1,-1
102,35,1147.06,943.51,87.16,239.17,0.6674,-1,-1,-1
102,38,260.17,94.15,60.07,182.22,0.8105,-1,-1,-1
102,39,395.41,826.24,94.49,269.62,0.8057,-1,-1,-1
