92,9,934.67,437.25,31.31,81.31,0.4111,-1,-1,-1
92,10,1104.25,442.54,32.49,106.90,0.2998,-1,-1,-1
92,12,1261.01,447.06,35.51,96.60,0.6974,-1,-1,-1
92,19,1054.58,494.65,31.26,71.74,0.2455,-1,-1,-1
92,21,1692.76,430.09,90.00,154.68,0.1994,-1,-1,-1
92,24,1005.59,447.19,34.57,76.93,0.2421,-1,-1,-1
92,26,494.17,455.04,28.53,65.46,0.2358,-1,-1,-1
92,27,1081.46,472.16,47.24,124.37,0.2107,-1,-1,-1
92,28,518.11,446.23,71.14,303.80,0.3290,-1,-1,-1
93,1,646.05,442.93,88.91,294.58,0.8431,-1,-1,-1
93,3,543.68,443.96,121.76,355.82,0.7984,-1,-1,-1
93,5,733.28,462.14,86.05,218.96,0.9005,-1,-1,-1
93,9,934.41,437.37,31.32,81.16,0.4773,-1,-1,-1
93,10,1104.22,441.11,32.58,108.05,0.3160,-1,-1,-1
93,12,1260.27,447.04,35.78,96.48,0.5866,-1,-1,-1
93,19,1053.16,493.32,32.86,76.59,0.2734,-1,-1,-1
93,21,1692.65,429.98,90.37,154.94,0.2595,-1,-1,-1
93,24,1004.89,447.74,34.36,77.35,0.4924,-1,-1,-1
93,26,494.29,455.01,28.18,66.27,0.3036,-1,-1,-1
93,27,1081.21,478.24,45.56,118.58,0.2279,-1,-1,-1
93,28,518.51,447.09,69.01,302.53,0.2687,-1,-1,-1
94,1,645.85,443.66,90.13,296.47,0.8508,-1,-1,-1
94,3,542.52,443.33,122.89,360.71,0.7913,-1,-1,-1
94,5,734.50,456.51,87.27,225.28,0.8762,-1,-1,-1
94,9,934.40,437.41,31.24,80.75,0.3568,-1,-1,-1
94,10,1103.50,440.63,32.70,108.42,0.2325,-1,-1,-1
94,12,1259.78,448.08,35.73,95.04,0.6552,-1,-1,-1
94,19,1052.75,492.13,33.38,78.93,0.2018,-1,-1,-1
94,21,1691.73,429.94,90.93,155.72,0.2107,-1,-1,-1
94,24,1005.27,448.88,33.88,76.41,0.3318,-1,-1,-1
94,26,494.62,454.99,27.91,66.88,0.3197,-1,-1,-1
94,27,1082.57,448.98,54.38,148.29,0.1928,-1,-1,-1
94,28,519.76,447.02,67.60,301.71,0.3337,-1,-1,-1
94,29,720.67,451.25,50.23,169.77,0.2096,-1,-1,-1
95,1,645.43,443.26,91.00,298.48,0.8398,-1,-1,-1
95,3,543.61,442.84,122.87,363.33,0.7773,-1,-1,-1
95,5,736.70,453.34,86.97,228.73,0.8222,-1,-1,-1
95,9,934.50,437.85,31.20,80.61,0.2226,-1,-1,-1
95,12,1258.83,447.43,36.44,95.64,0.7988,-1,-1,-1
95,19,1053.98,492.43,30.67,72.72,0.2051,-1,-1,-1
95,21,1692.22,430.00,91.48,156.33,0.1600,-1,-1,-1
95,24,1005.66,450.01,33.40,75.47,0.1713,-1,-1,-1
95,26,494.40,455.40,26.75,64.27,0.2342,-1,-1,-1
95,27,1095.52,441.81,42.50,123.31,0.3418,-1,-1,-1
95,28,520.20,447.41,67.65,301.76,0.3240,-1,-1,-1
95,29,721.09,450.79,52.36,121.69,0.1488,-1,-1,-1
95,30,458.70,484.59,35.17,84.31,0.2356,-1,-1,-1
96,1,645.57,442.38,91.49,299.82,0.8350,-1,-1,-1
96,3,544.49,443.32,122.27,364.13,0.7867,-1,-1,-1
96,5,740.70,453.30,85.65,229.52,0.8256,-1,-1,-1
96,9,934.72,437.94,30.96,79.85,0.2707,-1,-1,-1
96,12,1257.23,447.16,37.30,95.84,0.7912,-1,-1,-1
96,19,1053.89,492.22,30.08,71.33,0.1645,-1,-1,-1
96,21,1693.97,429.98,91.48,156.52,0.0891,-1,-1,-1
96,24,1004.81,450.08,33.50,75.82,0.1382,-1,-1,-1
96,26,494.69,455.13,26.70,65.87,0.3750,-1,-1,-1
96,27,1101.05,440.14,36.89,112.78,0.3793,-1,-1,-1
96,28,520.84,447.14,67.23,301.40,0.3496,-1,-1,-1
96,29,728.45,450.57,48.06,109.54,0.3194,-1,-1,-1
96,30,456.78,472.11,35.58,97.37,0.3588,-1,-1,-1
97,1,645.66,441.73,91.53,300.58,0.8265,-1,-1,-1
97,3,544.81,442.42,121.99,365.37,0.7909,-1,-1,-1
97,5,743.81,451.89,85.07,231.86,0.7841,-1,-1,-1
97,9,934.80,437.97,30.91,79.96,0.3120,-1,-1,-1
97,12,1256.09,447.06,38.15,95.91,0.7815,-1,-1,-1
97,19,1053.81,492.00,29.48,69.93,0.1239,-1,-1,-1
97,21,1693.24,429.98,91.61,156.76,0.1099,-1,-1,-1
97,24,1004.30,449.38,33.71,76.28,0.2309,-1,-1,-1
97,26,495.09,455.04,26.62,66.73,0.3399,-1,-1,-1
97,27,1102.97,441.92,33.90,107.07,0.3420,-1,-1,-1
97,28,520.75,446.33,68.42,301.97,0.4270,-1,-1,-1
97,29,732.18,449.30,49.08,112.51,0.2651,-1,-1,-1
97,30,456.55,468.72,33.57,100.89,0.4468,-1,-1,-1
98,1,645.97,441.19,91.64,301.15,0.8266,-1,-1,-1
98,3,543.53,441.44,121.84,365.71,0.7767,-1,-1,-1
98,5,746.52,451.46,84.93,234.70,0.8103,-1,-1,-1
98,9,935.07,438.00,30.79,79.64,0.2186,-1,-1,-1
98,12,1255.46,446.70,39.01,96.29,0.8126,-1,-1,-1
98,19,1052.99,492.22,29.47,71.02,0.1121,-1,-1,-1
98,21,1692.50,429.97,91.74,157.00,0.1306,-1,-1,-1
98,24,1004.00,449.87,34.08,75.38,0.2072,-1,-1,-1
98,26,495.25,455.03,25.90,65.95,0.3179,-1,-1,-1
98,27,1103.55,440.79,32.94,107.50,0.2712,-1,-1,-1
98,28,518.56,445.39,69.67,302.85,0.3297,-1,-1,-1
98,29,734.34,449.56,47.83,114.08,0.2581,-1,-1,-1
98,30,456.64,468.45,32.93,100.84,0.4154,-1,-1,-1
99,1,648.68,441.68,91.70,299.91,0.8466,-1,-1,-1
99,3,542.98,440.37,122.01,367.17,0.7677,-1,-1,-1
99,5,749.54,454.44,84.03,233.87,0.8424,-1,-1,-1
99,9,934.87,437.62,31.33,80.59,0.5103,-1,-1,-1
99,12,1255.13,446.53,39.57,96.07,0.7983,-1,-1,-1
99,19,1053.15,490.46,30.11,73.14,0.1585,-1,-1,-1
99,21,1691.29,429.98,92.05,157.10,0.1470,-1,-1,-1
99,24,1004.30,450.56,33.88,74.59,0.1774,-1,-1,-1
99,26,496.04,454.63,25.09,64.63,0.1926,-1,-1,-1
99,27,1104.30,440.39,32.30,107.80,0.2677,-1,-1,-1
99,28,518.71,445.03,71.53,303.82,0.4680,-1,-1,-1
99,29,736.49,449.82,46.57,115.64,0.2510,-1,-1,-1
99,30,458.04,471.33,32.84,98.16,0.4912,-1,-1,-1
100,1,651.80,442.58,91.47,298.06,0.5981,-1,-1,-1
100,3,543.47,439.00,121.79,367.94,0.7635,-1,-1,-1
100,5,750.68,453.38,83.73,235.65,0.8158,-1,-1,-1
100,9,935.05,437.53,31.42,80.90,0.4348,-1,-1,-1
100,12,1255.29,446.86,40.00,96.00,0.8044,-1,-1,-1
100,19,1054.36,490.95,28.78,70.01,0.1789,-1,-1,-1
100,21,1690.08,429.99,92.37,157.20,0.1633,-1,-1,-1
100,24,1004.60,451.25,33.68,73.80,0.1476,-1,-1,-1
100,26,497.87,454.18,21.03,53.21,0.1191,-1,-1,-1
100,27,1105.05,440.00,31.66,108.09,0.2643,-1,-1,-1
100,28,515.63,444.61,72.48,305.18,0.2961,-1,-1,-1
100,29,738.33,453.15,43.36,106.35,0.3367,-1,-1,-1
100,30,458.63,472.71,33.72,97.22,0.6042,-1,-1,-1
100,31,1070.76,469.14,52.52,128.32,0.3448,-1,-1,-1
101,1,653.52,442.20,92.30,299.54,0.8491,-1,-1,-1
101,3,543.52,438.23,121.48,368.48,0.7500,-1,-1,-1
101,5,751.42,452.36,83.73,239.02,0.7859,-1,-1,-1
101,9,935.53,437.52,31.20,80.65,0.3623,-1,-1,-1
101,12,1253.76,447.00,40.40,95.98,0.7803,-1,-1,-1
101,19,1054.36,491.84,29.78,72.92,0.1400,-1,-1,-1
101,21,1688.87,429.99,92.69,157.30,0.1797,-1,-1,-1
101,24,1003.96,450.10,33.96,74.23,0.7089,-1,-1,-1
101,26,496.36,454.43,23.45,59.47,0.1567,-1,-1,-1
101,27,1105.02,439.43,31.75,109.70,0.2149,-1,-1,-1
101,28,514.08,445.20,74.13,304.20,0.2818,-1,-1,-1
101,30,457.61,472.11,33.65,97.25,0.4707,-1,-1,-1
101,31,1076.20,476.40,47.83,120.78,0.3522,-1,-1,-1
102,1,654.84,441.35,93.02,300.02,0.8528,-1,-1,-1
102,3,543.81,438.66,121.07,367.91,0.7392,-1,-1,-1
102,5,752.41,451.66,82.74,239.05,0.7955,-1,-1,-1
102,9,935.52,437.14,31.41,81.27,0.4802,-1,-1,-1
102,11,920.38,484.99,78.72,102.40,0.4693,-1,-1,-1
102,12,1252.25,447.01,40.40,95.97,0.7753,-1,-1,-1
102,19,1056.03,492.79,28.10,67.21,0.1549,-1,-1,-1
102,21,1687.66,430.00,93.00,157.40,0.1961,-1,-1,-1
102,24,1004.08,449.36,34.06,74.72,0.7410,-1,-1,-1
102,26,495.77,454.47,24.39,61.16,0.1279,-1,-1,-1
102,27,1105.96,438.91,31.19,110.21,0.1207,-1,-1,-1
102,28,510.60,446.08,75.99,303.15,0.3363,-1,-1,-1
102,30,456.05,471.19,33.91,97.96,0.4927,-1,-1,-1
102,31,1078.14,482.26,46.21,114.80,0.3382,-1,-1,-1
103,1,656.22,440.72,93.79,301.21,0.8473,-1,-1,-1
103,3,543.66,438.82,121.10,367.66,0.7480,-1,-1,-1
103,5,753.45,451.79,82.34,240.77,0.7526,-1,-1,-1
103,9,935.40,437.02,31.40,81.12,0.4498,-1,-1,-1
103,11,919.02,484.72,81.19,102.56,0.4824,-1,-1,-1
103,12,1251.31,447.02,40.65,96.32,0.7825,-1,-1,-1
103,19,1054.21,492.00,30.92,74.31,0.1610,-1,-1,-1
103,21,1685.26,429.99,93.84,156.82,0.2243,-1,-1,-1
103,24,1004.39,448.77,34.31,75.24,0.7173,-1,-1,-1
103,25,1837.36,474.67,80.97,181.96,0.2356,-1,-1,-1
103,26,491.01,456.24,29.00,70.87,0.1885,-1,-1,-1
103,27,1105.88,439.16,30.37,110.74,0.2210,-1,-1,-1
103,28,508.37,444.26,79.75,305.61,0.1233,-1,-1,-1
103,30,455.31,472.34,33.66,96.74,0.5174,-1,-1,-1
103,31,1076.57,481.61,47.85,115.41,0.2954,-1,-1,-1
104,1,657.41,441.20,93.77,300.18,0.8520,-1,-1,-1
104,3,543.44,437.81,121.33,368.60,0.7401,-1,-1,-1
104,5,756.62,451.12,82.64,242.70,0.8245,-1,-1,-1
104,9,935.36,437.67,30.92,79.66,0.4770,-1,-1,-1
104,11,917.66,484.45,83.66,102.72,0.4954,-1,-1,-1
104,12,1250.11,447.00,41.02,96.44,0.7625,-1,-1,-1
104,19,1053.72,492.48,30.60,73.90,0.1598,-1,-1,-1
104,21,1686.94,430.33,93.31,155.92,0.2595,-1,-1,-1
104,24,1004.31,448.55,34.30,75.77,0.6084,-1,-1,-1
104,25,1837.01,472.44,81.80,183.76,0.1873,-1,-1,-1
104,26,486.54,455.45,34.34,84.88,0.2346,-1,-1,-1
104,27,1105.41,439.99,30.10,108.80,0.2323,-1,-1,-1
104,28,506.68,443.65,82.82,305.70,0.2892,-1,-1,-1
104,30,451.54,473.43,34.48,96.31,0.5214,-1,-1,-1
104,31,1075.36,475.83,48.32,121.17,0.2198,-1,-1,-1
105,1,659.56,441.06,94.02,299.47,0.8593,-1,-1,-1
105,3,543.02,437.18,121.37,368.51,0.7064,-1,-1,-1
105,5,757.07,452.37,81.72,242.60,0.7945,-1,-1,-1
105,9,935.27,437.59,30.92,79.17,0.5116,-1,-1,-1
105,11,916.30,484.18,86.13,102.88,0.5084,-1,-1,-1
105,12,1249.30,447.05,40.61,96.48,0.4424,-1,-1,-1
105,19,1053.22,492.95,30.28,73.48,0.1587,-1,-1,-1
105,21,1689.06,430.49,92.87,155.62,0.2529,-1,-1,-1
105,24,1004.20,449.59,33.76,75.24,0.3003,-1,-1,-1
105,25,1836.96,471.23,81.97,184.51,0.1477,-1,-1,-1
105,26,484.11,454.56,36.46,91.74,0.2539,-1,-1,-1
105,27,1105.10,439.31,30.29,108.87,0.2755,-1,-1,-1
105,28,506.79,442.45,85.54,306.06,0.2843,-1,-1,-1
105,30,450.38,469.93,35.76,100.08,0.2331,-1,-1,-1
105,31,1075.97,484.47,46.52,112.56,0.1931,-1,-1,-1
106,1,661.55,439.95,95.13,301.69,0.8436,-1,-1,-1
106,3,543.53,437.67,121.29,367.75,0.6666,-1,-1,-1
106,5,758.85,453.47,81.03,242.52,0.7898,-1,-1,-1
106,9,935.17,437.54,30.86,78.66,0.5221,-1,-1,-1
106,11,914.94,483.91,88.60,103.04,0.5215,-1,-1,-1
106,12,1248.49,446.69,40.36,96.85,0.7615,-1,-1,-1
106,19,1054.30,493.03,29.87,71.64,0.1872,-1,-1,-1
106,21,1690.75,430.52,92.31,155.52,0.2630,-1,-1,-1
106,24,1004.01,448.15,34.05,76.82,0.6070,-1,-1,-1
106,25,1836.91,470.01,82.13,185.26,0.1080,-1,-1,-1
106,26,485.15,455.56,33.60,83.34,0.1831,-1,-1,-1
106,27,1104.74,439.11,30.28,108.90,0.3101,-1,-1,-1
106,28,507.62,445.91,87.16,302.29,0.4184,-1,-1,-1
106,30,450.38,469.49,35.62,100.23,0.3548,-1,-1,-1
106,31,1075.93,485.15,46.69,111.87,0.1623,-1,-1,-1
107,1,663.64,439.17,96.11,303.46,0.8558,-1,-1,-1
107,3,543.59,437.78,122.23,366.76,0.6856,-1,-1,-1
107,5,760.36,453.78,80.67,243.16,0.7994,-1,-1,-1
107,9,935.29,437.46,30.98,78.50,0.4930,-1,-1,-1
107,11,917.92,484.43,86.92,102.23,0.5202,-1,-1,-1
107,12,1249.21,445.80,39.82,97.67,0.6302,-1,-1,-1
107,19,1055.37,493.11,29.46,69.79,0.2156,-1,-1,-1
107,21,1691.18,430.12,92.46,156.20,0.1361,-1,-1,-1
107,24,1004.56,448.32,33.35,75.94,0.5460,-1,-1,-1
107,25,1837.27,471.11,81.64,184.31,0.1328,-1,-1,-1
107,26,488.90,454.44,38.68,91.80,0.1356,-1,-1,-1
107,27,1105.10,439.02,30.07,110.33,0.2741,-1,-1,-1
107,28,509.17,450.89,90.89,299.27,0.1924,-1,-1,-1
107,30,449.84,474.58,34.85,94.26,0.1768,-1,-1,-1
107,31,1072.55,473.70,50.68,122.90,0.1150,-1,-1,-1
108,1,663.83,438.97,96.50,304.73,0.8328,-1,-1,-1
108,3,544.90,438.57,123.70,365.70,0.7078,-1,-1,-1
108,5,760.07,451.47,80.85,245.80,0.7870,-1,-1,-1
108,9,935.53,437.83,30.83,77.39,0.4838,-1,-1,-1
108,11,920.89,484.95,85.24,101.42,0.5189,-1,-1,-1
108,12,1249.54,445.21,39.38,98.64,0.2898,-1,-1,-1
108,19,1054.44,492.39,31.20,73.79,0.2521,-1,-1,-1
108,21,1690.91,430.38,92.51,156.42,0.1442,-1,-1,-1
108,24,1005.26,448.42,33.02,75.64,0.2849,-1,-1,-1
108,25,1837.62,472.21,81.15,183.35,0.1576,-1,-1,-1
108,26,489.00,454.14,48.51,118.91,0.2210,-1,-1,-1
108,27,1105.77,439.77,29.46,107.29,0.3751,-1,-1,-1
108,28,511.22,466.70,90.84,282.72,0.1492,-1,-1,-1
108,30,445.16,463.07,37.64,101.58,0.1514,-1,-1,-1
108,31,1068.15,463.86,53.64,134.05,0.2988,-1,-1,-1
109,1,664.96,438.90,97.46,307.24,0.8427,-1,-1,-1
109,3,548.35,439.19,125.11,364.98,0.7112,-1,-1,-1
109,5,760.94,452.46,80.21,245.59,0.7963,-1,-1,-1
109,9,935.17,437.24,31.94,79.87,0.5223,-1,-1,-1
109,11,923.87,485.47,83.56,100.61,0.5175,-1,-1,-1
109,12,1249.68,446.06,38.42,97.56,0.3173,-1,-1,-1
109,19,1054.27,492.17,32.13,75.68,0.2632,-1,-1,-1
109,21,1691.22,430.46,92.34,156.49,0.1618,-1,-1,-1
109,24,1005.76,449.16,32.66,74.48,0.2564,-1,-1,-1
109,25,1837.98,473.30,80.65,182.40,0.1823,-1,-1,-1
109,26,491.57,454.03,46.47,113.34,0.1738,-1,-1,-1
109,27,1106.12,439.70,29.59,108.05,0.3578,-1,-1,-1
109,28,510.42,479.77,91.36,269.39,0.1551,-1,-1,-1
109,30,449.20,473.03,35.43,90.31,0.1708,-1,-1,-1
109,31,1067.22,457.78,54.16,140.22,0.2699,-1,-1,-1
110,1,665.93,438.89,98.05,308.74,0.8487,-1,-1,-1
110,3,547.48,439.04,127.24,365.08,0.7333,-1,-1,-1
110,5,761.03,452.79,79.42,244.77,0.8082,-1,-1,-1
110,9,935.15,437.40,32.26,80.32,0.5348,-1,-1,-1
110,11,926.84,485.99,81.88,99.80,0.5162,-1,-1,-1
110,12,1250.63,446.00,37.91,97.54,0.3824,-1,-1,-1
110,19,1054.73,489.30,32.28,75.28,0.3034,-1,-1,-1
110,21,1691.19,430.49,91.31,155.81,0.1326,-1,-1,-1
110,24,1004.86,451.53,31.99,72.34,0.2426,-1,-1,-1
110,25,1838.33,474.40,80.16,181.44,0.2071,-1,-1,-1
110,26,492.77,454.00,45.41,111.43,0.1807,-1,-1,-1
110,27,1105.98,438.64,29.59,109.01,0.2715,-1,-1,-1
110,28,509.68,484.92,93.87,264.16,0.1834,-1,-1,-1
110,30,450.14,477.36,35.94,87.75,0.1103,-1,-1,-1
110,31,1068.88,460.26,52.00,138.11,0.2861,-1,-1,-1
111,1,666.78,438.89,98.37,309.91,0.8320,-1,-1,-1
111,3,548.50,438.29,130.08,367.22,0.7388,-1,-1,-1
111,5,761.33,453.26,78.40,244.12,0.7656,-1,-1,-1
111,9,935.57,437.11,32.80,81.18,0.6250,-1,-1,-1
111,11,929.82,486.51,80.20,98.99,0.5149,-1,-1,-1
111,12,1249.97,446.33,37.47,97.18,0.2030,-1,-1,-1
111,19,1055.86,489.03,31.64,72.67,0.2529,-1,-1,-1
111,21,1692.17,430.50,91.66,155.58,0.1892,-1,-1,-1
111,24,1004.48,452.30,31.80,71.28,0.3864,-1,-1,-1
111,25,1838.69,475.50,79.67,180.49,0.2319,-1,-1,-1
111,26,493.97,453.98,44.36,109.51,0.1875,-1,-1,-1
111,27,1106.15,439.37,29.00,108.63,0.4077,-1,-1,-1
111,30,441.68,462.52,40.76,102.42,0.2898,-1,-1,-1
111,31,1070.26,458.41,51.69,140.44,0.2762,-1,-1,-1
112,1,666.17,438.18,99.01,314.48,0.7833,-1,-1,-1
112,3,547.76,438.03,132.66,369.32,0.7467,-1,-1,-1
112,5,762.77,453.40,78.04,244.58,0.7957,-1,-1,-1
112,9,935.26,436.99,33.08,81.46,0.5885,-1,-1,-1
112,11,932.79,487.03,78.53,98.18,0.5136,-1,-1,-1
112,12,1248.63,447.13,37.39,97.41,0.2358,-1,-1,-1
112,19,1054.09,488.58,34.22,78.90,0.2147,-1,-1,-1
112,21,1690.95,430.83,91.96,155.86,0.1363,-1,-1,-1
112,24,1005.00,451.46,32.87,72.73,0.2355,-1,-1,-1
112,25,1838.42,474.83,80.11,181.15,0.1399,-1,-1,-1
112,26,494.38,453.96,43.31,107.51,0.1959,-1,-1,-1
112,27,1106.20,439.62,28.72,107.80,0.4886,-1,-1,-1
112,30,439.65,457.91,42.34,109.00,0.4383,-1,-1,-1
112,31,1071.75,460.28,50.18,138.35,0.5002,-1,-1,-1
113,1,667.29,439.40,98.69,315.26,0.7919,-1,-1,-1
113,3,547.78,436.58,135.14,372.81,0.7760,-1,-1,-1
113,5,764.97,452.79,77.68,244.71,0.8007,-1,-1,-1
113,9,935.42,437.00,33.09,81.19,0.6332,-1,-1,-1
113,11,935.76,487.55,76.85,97.36,0.5123,-1,-1,-1
113,12,1246.37,446.73,37.62,97.49,0.5767,-1,-1,-1
113,19,1053.47,485.03,35.93,83.28,0.2594,-1,-1,-1
113,21,1691.94,430.64,91.48,155.95,0.2034,-1,-1,-1
113,24,1004.15,452.62,32.91,71.10,0.3189,-1,-1,-1
113,25,1838.84,477.47,79.34,178.55,0.1522,-1,-1,-1
113,26,494.17,454.35,43.73,109.70,0.3357,-1,-1,-1
113,27,1106.78,440.12,28.30,108.24,0.3478,-1,-1,-1
113,30,440.44,460.16,40.25,106.13,0.3655,-1,-1,-1
113,31,1064.41,468.07,52.11,129.48,0.1321,-1,-1,-1
113,32,532.12,457.20,24.98,73.94,0.2953,-1,-1,-1
114,1,669.61,439.79,98.92,316.17,0.8192,-1,-1,-1
114,3,547.92,436.80,136.44,373.23,0.7617,-1,-1,-1
114,5,766.02,451.86,77.64,245.44,0.8032,-1,-1,-1
114,9,935.86,436.99,33.45,81.45,0.6523,-1,-1,-1
114,11,938.74,488.07,75.17,96.55,0.5110,-1,-1,-1
114,12,1246.28,446.58,37.22,97.51,0.5524,-1,-1,-1
114,19,1052.99,483.12,37.14,86.83,0.2809,-1,-1,-1
114,21,1688.83,430.20,92.65,157.75,0.1525,-1,-1,-1
114,24,1004.71,456.18,32.02,67.37,0.1038,-1,-1,-1
114,25,1838.52,476.89,79.90,179.38,0.1622,-1,-1,-1
114,26,493.64,454.11,43.31,109.31,0.3172,-1,-1,-1
114,27,1107.60,438.87,28.39,109.44,0.2543,-1,-1,-1
114,30,442.19,462.43,38.54,103.99,0.4813,-1,-1,-1
114,31,1072.68,476.08,47.98,120.37,0.1722,-1,-1,-1
114,32,530.30,455.69,26.28,72.52,0.3035,-1,-1,-1
115,1,670.72,439.86,98.94,316.43,0.8197,-1,-1,-1
115,3,549.09,436.80,137.38,373.34,0.7791,-1,-1,-1
115,5,767.29,453.25,77.13,243.90,0.8225,-1,-1,-1
115,9,937.00,436.56,33.72,82.23,0.6521,-1,-1,-1
115,11,941.72,488.59,73.49,95.74,0.5097,-1,-1,-1
115,12,1246.46,446.81,36.75,97.16,0.5938,-1,-1,-1
115,19,1054.52,483.79,36.25,85.25,0.2139,-1,-1,-1
115,21,1685.47,430.33,92.82,155.88,0.2315,-1,-1,-1
115,24,1005.46,455.38,32.61,68.36,0.1623,-1,-1,-1
115,25,1838.20,476.32,80.45,180.20,0.1722,-1,-1,-1
115,26,493.56,453.96,43.15,108.74,0.5555,-1,-1,-1
115,27,1106.94,440.51,28.17,108.44,0.2825,-1,-1,-1
115,30,443.60,464.55,37.30,101.83,0.4383,-1,-1,-1
115,31,1077.45,479.67,47.55,117.08,0.1787,-1,-1,-1
115,32,531.59,449.81,26.26,77.45,0.5115,-1,-1,-1
116,1,671.62,439.94,98.78,315.77,0.8304,-1,-1,-1
116,3,549.23,437.23,138.76,373.70,0.7713,-1,-1,-1
116,5,768.67,451.66,78.09,246.19,0.8527,-1,-1,-1
116,9,937.97,437.19,33.60,82.14,0.6268,-1,-1,-1
116,11,944.69,489.11,71.81,94.93,0.5083,-1,-1,-1
116,12,1244.91,445.89,36.27,97.75,0.5390,-1,-1,-1
116,19,1054.40,482.01,37.18,88.51,0.1550,-1,-1,-1
116,21,1686.11,430.80,93.57,155.25,0.1819,-1,-1,-1
116,24,1006.21,454.59,33.20,69.34,0.2208,-1,-1,-1
116,25,1837.89,475.74,81.01,181.03,0.1822,-1,-1,-1
116,26,493.25,453.97,43.06,108.47,0.5646,-1,-1,-1
116,27,1107.59,441.84,27.69,107.40,0.3901,-1,-1,-1
116,30,443.29,464.28,36.66,102.51,0.5144,-1,-1,-1
116,31,1077.18,472.22,49.46,125.04,0.2224,-1,-1,-1
116,32,531.14,454.10,25.65,71.09,0.2591,-1,-1,-1
116,33,751.58,454.02,26.38,68.67,0.2486,-1,-1,-1
117,1,671.43,441.38,98.50,314.81,0.8273,-1,-1,-1
117,3,548.50,437.73,140.30,374.84,0.7806,-1,-1,-1
117,5,770.28,451.84,78.41,246.23,0.8648,-1,-1,-1
117,9,938.16,437.40,33.03,81.04,0.5477,-1,-1,-1
117,11,947.66,489.63,70.13,94.12,0.5070,-1,-1,-1
117,12,1243.41,445.94,35.96,97.60,0.5713,-1,-1,-1
117,19,1054.59,480.75,36.25,86.44,0.1905,-1,-1,-1
117,21,1687.18,430.95,92.77,153.99,0.1078,-1,-1,-1
117,24,1006.95,453.80,33.79,70.33,0.2793,-1,-1,-1
117,25,1837.57,475.16,81.57,181.85,0.1922,-1,-1,-1
117,26,492.97,453.63,44.36,113.24,0.4364,-1,-1,-1
117,27,1102.30,439.64,30.61,115.80,0.3089,-1,-1,-1
117,30,442.21,463.87,36.64,103.41,0.4561,-1,-1,-1
117,31,1078.96,449.62,56.72,147.11,0.2743,-1,-1,-1
117,32,531.97,455.30,26.11,70.75,0.5192,-1,-1,-1
117,33,753.86,455.23,27.21,69.95,0.1988,-1,-1,-1
118,1,671.33,442.20,97.97,314.82,0.7859,-1,-1,-1
118,3,546.85,438.95,141.72,374.84,0.7667,-1,-1,-1
118,5,771.04,451.56,78.95,246.57,0.8657,-1,-1,-1
118,9,938.62,437.12,33.37,81.73,0.6486,-1,-1,-1
118,11,950.64,490.15,68.45,93.31,0.5057,-1,-1,-1
118,12,1243.09,445.96,35.48,97.54,0.6519,-1,-1,-1
118,19,1054.86,480.00,36.13,86.04,0.3674,-1,-1,-1
118,21,1687.45,431.00,93.31,154.99,0.2121,-1,-1,-1
118,24,1007.70,453.00,34.38,71.32,0.3378,-1,-1,-1
118,25,1836.79,474.35,81.85,181.98,0.1775,-1,-1,-1
118,26,492.13,453.86,45.33,117.54,0.4681,-1,-1,-1
118,27,1097.00,437.44,33.52,124.19,0.2277,-1,-1,-1
118,30,442.46,464.80,36.08,103.34,0.4345,-1,-1,-1
118,32,532.09,455.31,27.91,71.37,0.4639,-1,-1,-1
118,33,755.40,453.63,33.19,72.94,0.2556,-1,-1,-1
119,1,672.99,442.84,98.67,317.96,0.7973,-1,-1,-1
119,3,545.55,440.43,144.10,380.10,0.7659,-1,-1,-1
119,5,774.92,451.14,80.00,247.02,0.8962,-1,-1,-1
119,9,938.91,437.75,33.98,82.66,0.3992,-1,-1,-1
119,11,951.93,491.61,64.73,91.48,0.1610,-1,-1,-1
119,12,1242.14,445.99,35.05,97.87,0.6086,-1,-1,-1
119,19,1054.75,480.15,35.87,84.83,0.3598,-1,-1,-1
119,21,1694.23,430.68,90.78,154.27,0.2852,-1,-1,-1
119,24,1009.17,452.69,33.95,71.43,0.4603,-1,-1,-1
119,25,1836.40,473.40,82.33,182.72,0.1799,-1,-1,-1
119,26,492.09,454.31,44.39,116.49,0.5363,-1,-1,-1
119,27,1094.23,437.34,35.55,123.89,0.3366,-1,-1,-1
119,30,442.94,466.92,34.38,99.42,0.3674,-1,-1,-1
119,32,530.69,456.43,27.48,69.02,0.3502,-1,-1,-1
119,33,757.07,453.16,36.22,79.33,0.3515,-1,-1,-1
120,1,674.97,443.04,99.03,318.97,0.8167,-1,-1,-1
120,3,543.71,442.31,145.48,381.10,0.7611,-1,-1,-1
120,5,775.97,451.70,82.02,247.15,0.9023,-1,-1,-1
120,9,939.21,437.60,34.02,82.26,0.6967,-1,-1,-1
120,11,950.68,486.33,65.61,96.65,0.2535,-1,-1,-1
120,12,1240.90,446.35,34.61,97.63,0.5394,-1,-1,-1
120,19,1054.79,480.57,35.53,84.05,0.2724,-1,-1,-1
120,21,1696.05,430.57,89.30,155.09,0.2174,-1,-1,-1
120,24,1009.79,452.58,33.42,71.12,0.4470,-1,-1,-1
120,25,1836.76,471.67,82.81,184.37,0.2055,-1,-1,-1
120,26,491.76,454.11,44.61,118.85,0.6213,-1,-1,-1
