72,2,510.27,441.19,126.03,325.50,0.9033,-1,-1,-1
72,3,1261.40,446.38,32.84,101.15,0.8347,-1,-1,-1
72,4,1053.26,482.17,36.60,110.61,0.8507,-1,-1,-1
72,6,419.60,462.03,37.52,79.87,0.8465,-1,-1,-1
72,7,925.73,433.63,42.57,117.45,0.8880,-1,-1,-1
72,8,1094.40,440.96,37.62,106.77,0.9018,-1,-1,-1
72,10,1003.46,441.56,40.96,114.55,0.8471,-1,-1,-1
72,12,1089.07,483.87,32.05,114.40,0.7318,-1,-1,-1
72,13,596.10,422.26,18.11,42.45,0.7864,-1,-1,-1
72,14,578.50,423.65,20.13,42.81,0.8045,-1,-1,-1
72,15,700.18,455.15,72.82,219.78,0.9141,-1,-1,-1
72,16,1042.57,451.47,30.57,89.86,0.7754,-1,-1,-1
72,18,738.37,447.40,38.47,111.70,0.2621,-1,-1,-1
72,19,1548.31,427.73,51.58,125.76,0.7794,-1,-1,-1
72,21,475.33,467.16,33.43,98.13,0.7375,-1,-1,-1
73,1,616.23,442.71,94.66,288.61,0.9100,-1,-1,-1
73,2,513.01,441.63,125.97,324.80,0.9073,-1,-1,-1
73,3,1261.30,446.21,33.04,101.66,0.8350,-1,-1,-1
73,4,1052.98,481.66,36.77,110.86,0.8715,-1,-1,-1
73,6,419.68,461.23,37.71,80.44,0.8482,-1,-1,-1
73,7,925.67,433.55,42.61,117.56,0.8914,-1,-1,-1
73,8,1094.48,439.02,38.38,108.61,0.9059,-1,-1,-1
73,10,1003.44,441.37,40.71,114.30,0.8560,-1,-1,-1
73,12,1088.68,483.33,32.37,115.40,0.7316,-1,-1,-1
73,13,595.53,422.16,18.02,42.66,0.8172,-1,-1,-1
73,14,578.51,423.70,19.89,42.44,0.8091,-1,-1,-1
73,15,700.98,456.27,72.79,218.70,0.9081,-1,-1,-1
73,16,1042.96,453.02,30.51,88.65,0.7672,-1,-1,-1
73,18,739.26,447.56,38.70,112.48,0.2517,-1,-1,-1
73,19,1550.60,427.91,51.36,125.13,0.7599,-1,-1,-1
73,21,473.58,467.41,34.09,99.41,0.8226,-1,-1,-1
74,1,614.84,442.07,94.87,288.90,0.9232,-1,-1,-1
74,2,514.66,442.41,125.41,323.43,0.9163,-1,-1,-1
74,3,1261.01,446.26,33.13,101.94,0.8450,-1,-1,-1
74,4,1053.36,481.70,36.83,111.05,0.8439,-1,-1,-1
74,6,419.79,460.49,38.04,81.33,0.8422,-1,-1,-1
74,7,925.89,434.21,42.23,116.69,0.8960,-1,-1,-1
74,8,1094.54,437.38,38.89,110.00,0.9024,-1,-1,-1
74,10,1003.27,441.49,40.44,113.73,0.8531,-1,-1,-1
74,12,1088.51,483.07,32.50,115.81,0.7329,-1,-1,-1
74,13,595.77,422.33,17.64,42.17,0.7987,-1,-1,-1
74,14,578.75,423.26,19.88,42.58,0.8016,-1,-1,-1
74,15,704.04,457.04,73.35,218.88,0.9532,-1,-1,-1
74,16,1043.40,453.38,30.11,86.25,0.8090,-1,-1,-1
74,18,740.14,447.71,38.93,113.26,0.2413,-1,-1,-1
74,19,1552.53,426.50,51.92,126.64,0.7313,-1,-1,-1
74,21,472.80,466.29,34.20,100.49,0.7401,-1,-1,-1
75,1,614.00,441.68,95.47,290.03,0.9305,-1,-1,-1
75,2,518.18,441.90,125.20,323.37,0.9065,-1,-1,-1
75,3,1260.59,446.45,33.03,101.77,0.8229,-1,-1,-1
75,4,1053.66,482.08,36.70,110.73,0.8397,-1,-1,-1
75,6,419.60,459.89,38.52,82.36,0.8374,-1,-1,-1
75,7,925.99,434.45,42.24,116.94,0.8680,-1,-1,-1
75,8,1094.53,435.96,39.35,111.53,0.8863,-1,-1,-1
75,10,1003.85,441.78,39.93,112.31,0.8315,-1,-1,-1
75,12,1088.65,483.43,32.47,115.69,0.7294,-1,-1,-1
75,13,595.66,422.83,17.26,41.65,0.7930,-1,-1,-1
75,14,578.87,423.06,19.87,42.45,0.8231,-1,-1,-1
75,15,704.89,456.78,74.11,219.43,0.9609,-1,-1,-1
75,16,1044.19,453.54,29.39,83.02,0.8381,-1,-1,-1
75,18,741.02,447.87,39.16,114.04,0.2309,-1,-1,-1
75,19,1555.31,425.95,52.14,127.14,0.7512,-1,-1,-1
75,21,472.44,465.97,33.81,100.74,0.6664,-1,-1,-1
76,1,613.94,441.97,95.54,289.98,0.9256,-1,-1,-1
76,2,521.18,442.32,124.96,323.20,0.8961,-1,-1,-1
76,3,1260.59,445.89,32.89,101.33,0.8405,-1,-1,-1
76,4,1053.55,482.94,36.62,110.22,0.8593,-1,-1,-1
76,6,419.65,459.56,38.66,83.07,0.8480,-1,-1,-1
76,7,925.95,433.95,42.53,117.56,0.8877,-1,-1,-1
76,8,1094.32,434.86,39.59,112.52,0.8817,-1,-1,-1
76,10,1003.29,442.03,40.00,112.43,0.8807,-1,-1,-1
76,12,1088.64,483.66,32.43,115.55,0.7169,-1,-1,-1
76,13,595.76,423.11,16.89,41.10,0.7679,-1,-1,-1
76,14,578.81,422.97,20.02,42.77,0.8399,-1,-1,-1
76,15,706.39,456.39,74.78,218.81,0.9775,-1,-1,-1
76,16,1043.74,453.33,29.15,80.86,0.7412,-1,-1,-1
76,18,741.91,448.03,39.39,114.83,0.2206,-1,-1,-1
76,19,1558.45,426.12,52.15,127.48,0.7545,-1,-1,-1
76,21,472.43,465.39,33.58,101.26,0.7082,-1,-1,-1
77,1,613.60,441.94,95.57,289.33,0.9349,-1,-1,-1
77,2,523.56,444.36,123.87,322.13,0.9098,-1,-1,-1
77,3,1260.48,446.25,32.97,101.64,0.8356,-1,-1,-1
77,4,1053.45,483.30,36.67,110.15,0.8550,-1,-1,-1
77,6,419.46,459.42,38.59,82.84,0.8319,-1,-1,-1
77,7,925.79,433.83,42.69,117.92,0.8903,-1,-1,-1
77,8,1093.66,436.75,39.00,110.71,0.8813,-1,-1,-1
77,10,1002.72,442.23,40.10,112.73,0.8796,-1,-1,-1
77,12,1089.41,483.90,32.33,114.71,0.7483,-1,-1,-1
77,13,595.66,422.85,16.86,41.22,0.8319,-1,-1,-1
77,14,578.83,422.70,20.11,42.95,0.8552,-1,-1,-1
77,15,706.54,456.59,75.22,218.15,0.9750,-1,-1,-1
77,16,1044.76,453.54,28.36,77.41,0.7031,-1,-1,-1
77,18,742.79,448.18,39.62,115.61,0.2102,-1,-1,-1
77,19,1560.51,426.67,51.73,126.49,0.5806,-1,-1,-1
77,21,472.52,464.55,33.36,101.70,0.7399,-1,-1,-1
78,1,612.59,441.60,95.64,288.32,0.9340,-1,-1,-1
78,2,526.24,444.60,123.20,322.52,0.8876,-1,-1,-1
78,3,1260.14,446.58,32.91,101.43,0.8305,-1,-1,-1
78,4,1053.82,483.11,36.65,110.06,0.8637,-1,-1,-1
78,6,419.16,459.33,38.60,82.83,0.8234,-1,-1,-1
78,7,925.84,434.88,41.88,115.89,0.8889,-1,-1,-1
78,8,1093.57,438.28,38.49,109.35,0.8743,-1,-1,-1
78,10,1002.41,442.27,39.76,111.17,0.9038,-1,-1,-1
78,12,1089.26,484.08,32.63,114.92,0.8106,-1,-1,-1
78,13,595.49,422.64,16.62,41.20,0.6926,-1,-1,-1
78,14,579.19,422.45,20.19,42.98,0.8369,-1,-1,-1
78,15,708.80,456.97,75.84,218.04,0.9500,-1,-1,-1
78,16,1046.49,454.25,29.42,79.94,0.6683,-1,-1,-1
78,18,743.68,448.34,39.86,116.39,0.1998,-1,-1,-1
78,19,1563.23,421.88,54.65,132.81,0.0895,-1,-1,-1
78,21,470.76,464.23,34.06,103.19,0.7818,-1,-1,-1
79,1,613.16,441.92,95.90,288.60,0.9332,-1,-1,-1
79,2,529.41,440.82,123.23,325.34,0.8796,-1,-1,-1
79,3,1260.18,447.02,32.79,100.83,0.8376,-1,-1,-1
79,4,1053.82,483.02,36.43,109.20,0.8597,-1,-1,-1
79,6,419.08,459.14,38.51,82.67,0.8121,-1,-1,-1
79,7,926.03,435.09,41.72,115.60,0.8914,-1,-1,-1
79,8,1093.66,438.90,38.30,108.80,0.8438,-1,-1,-1
79,10,1003.37,442.30,39.63,110.47,0.8924,-1,-1,-1
79,12,1089.03,484.42,32.85,114.98,0.7966,-1,-1,-1
79,13,595.28,422.21,16.41,41.03,0.7471,-1,-1,-1
79,14,578.98,422.51,20.17,42.84,0.8202,-1,-1,-1
79,15,712.04,457.72,76.58,217.13,0.9193,-1,-1,-1
79,16,1048.23,454.12,29.07,78.36,0.6295,-1,-1,-1
79,18,744.56,448.50,40.09,117.17,0.1894,-1,-1,-1
79,19,1565.78,422.00,55.84,134.83,0.2184,-1,-1,-1
79,21,469.57,464.93,34.55,104.25,0.8601,-1,-1,-1
80,1,613.20,442.20,96.39,288.70,0.9402,-1,-1,-1
80,2,532.56,443.35,122.61,325.58,0.8854,-1,-1,-1
80,3,1260.40,447.41,32.75,100.46,0.8521,-1,-1,-1
80,4,1054.42,482.52,36.72,110.22,0.8601,-1,-1,-1
80,6,419.20,459.06,38.37,82.31,0.8144,-1,-1,-1
80,7,926.22,434.54,41.92,116.15,0.8702,-1,-1,-1
80,8,1094.09,439.21,38.16,108.71,0.8311,-1,-1,-1
80,10,1003.22,442.02,39.69,110.16,0.8860,-1,-1,-1
80,12,1088.93,484.02,33.21,115.64,0.7974,-1,-1,-1
80,13,595.07,421.95,16.11,40.57,0.8105,-1,-1,-1
80,14,578.99,422.01,20.44,43.47,0.8633,-1,-1,-1
80,15,713.86,457.01,78.32,218.03,0.9123,-1,-1,-1
80,16,1047.98,452.52,29.04,77.56,0.3576,-1,-1,-1
80,18,745.45,448.65,40.32,117.95,0.1790,-1,-1,-1
80,21,469.49,465.92,33.90,101.09,0.8568,-1,-1,-1
80,22,518.98,447.93,92.23,284.72,0.8992,-1,-1,-1
81,1,613.99,442.27,96.65,288.72,0.9153,-1,-1,-1
81,2,534.42,445.03,122.80,328.79,0.8679,-1,-1,-1
81,3,1260.62,447.70,32.70,100.12,0.8612,-1,-1,-1
81,4,1054.60,482.37,36.81,110.65,0.8550,-1,-1,-1
81,6,419.52,459.09,38.52,82.77,0.8200,-1,-1,-1
81,7,926.29,434.71,42.17,117.32,0.8578,-1,-1,-1
81,8,1093.94,438.37,38.11,108.50,0.8429,-1,-1,-1
81,10,1003.18,442.27,39.59,109.49,0.8810,-1,-1,-1
81,12,1088.70,483.86,33.37,115.69,0.7934,-1,-1,-1
81,13,594.82,421.99,15.99,40.50,0.8009,-1,-1,-1
81,14,579.02,422.22,20.57,43.80,0.8738,-1,-1,-1
81,15,715.55,456.02,80.01,219.24,0.9128,-1,-1,-1
81,16,1047.81,451.47,29.44,78.30,0.5532,-1,-1,-1
81,18,746.33,448.81,40.55,118.73,0.1686,-1,-1,-1
81,21,468.76,466.10,33.90,100.05,0.8938,-1,-1,-1
81,22,520.50,446.17,93.52,289.38,0.8721,-1,-1,-1
81,23,494.85,455.88,31.91,102.41,0.6736,-1,-1,-1
82,1,615.84,443.70,96.24,287.28,0.9247,-1,-1,-1
82,2,535.87,445.52,122.21,329.78,0.8720,-1,-1,-1
82,3,1260.96,447.83,32.76,100.11,0.8598,-1,-1,-1
82,4,1054.27,482.49,37.04,111.14,0.8933,-1,-1,-1
82,6,420.40,458.78,38.45,82.85,0.8120,-1,-1,-1
82,7,926.66,434.86,42.06,117.23,0.8586,-1,-1,-1
82,8,1094.25,439.77,37.74,107.52,0.8615,-1,-1,-1
82,10,1003.56,441.95,40.10,111.00,0.8674,-1,-1,-1
82,12,1089.06,483.33,33.61,116.11,0.8038,-1,-1,-1
82,13,594.86,421.99,16.13,40.96,0.8182,-1,-1,-1
82,14,579.19,422.18,20.40,43.56,0.8721,-1,-1,-1
82,15,718.17,456.97,81.22,218.95,0.9307,-1,-1,-1
82,16,1048.73,452.53,30.00,79.42,0.4702,-1,-1,-1
82,21,467.68,466.10,34.33,100.35,0.8889,-1,-1,-1
82,22,519.81,448.55,93.38,287.73,0.8799,-1,-1,-1
82,23,495.59,455.74,31.36,104.42,0.6372,-1,-1,-1
83,1,617.32,445.34,95.66,286.46,0.8603,-1,-1,-1
83,2,536.50,444.19,121.49,331.41,0.8837,-1,-1,-1
83,3,1261.28,447.70,32.80,100.16,0.8515,-1,-1,-1
83,4,1054.15,482.23,37.26,111.64,0.8861,-1,-1,-1
83,6,421.09,459.05,38.35,82.80,0.8476,-1,-1,-1
83,7,926.88,435.05,41.02,114.19,0.8737,-1,-1,-1
83,8,1093.97,437.83,38.33,109.45,0.8672,-1,-1,-1
83,10,1004.00,441.37,40.28,111.42,0.8906,-1,-1,-1
83,12,1089.23,483.64,33.57,115.71,0.7871,-1,-1,-1
83,13,595.22,422.16,16.60,42.12,0.7842,-1,-1,-1
83,14,579.35,421.90,20.46,43.70,0.8534,-1,-1,-1
83,15,720.41,457.31,82.79,219.91,0.9334,-1,-1,-1
83,16,1047.98,451.38,30.56,80.41,0.4592,-1,-1,-1
83,21,466.56,465.99,34.81,100.60,0.8488,-1,-1,-1
83,22,519.85,450.57,95.75,286.75,0.8938,-1,-1,-1
83,23,495.50,456.46,32.19,106.92,0.6836,-1,-1,-1
84,1,618.14,444.79,95.86,288.16,0.8477,-1,-1,-1
84,2,538.39,444.40,120.00,331.15,0.8433,-1,-1,-1
84,3,1261.53,447.97,32.61,99.62,0.8497,-1,-1,-1
84,4,1054.04,481.73,37.37,111.86,0.8898,-1,-1,-1
84,6,421.48,459.66,38.06,82.35,0.7989,-1,-1,-1
84,7,927.33,435.26,40.90,113.81,0.8701,-1,-1,-1
84,8,1094.08,436.60,38.77,110.83,0.8904,-1,-1,-1
84,10,1004.02,441.30,40.71,112.75,0.8710,-1,-1,-1
84,12,1089.30,483.97,33.54,115.21,0.8050,-1,-1,-1
84,13,595.24,421.91,16.84,42.54,0.7403,-1,-1,-1
84,14,579.63,421.69,20.33,43.53,0.8482,-1,-1,-1
84,15,721.64,457.68,84.01,220.41,0.9572,-1,-1,-1
84,16,1048.82,451.26,31.37,82.43,0.4028,-1,-1,-1
84,21,465.41,465.71,35.48,101.70,0.8017,-1,-1,-1
84,22,520.77,450.77,97.25,286.57,0.9060,-1,-1,-1
84,23,495.36,456.53,32.90,109.70,0.6863,-1,-1,-1
85,1,619.92,444.60,96.11,288.48,0.8785,-1,-1,-1
85,2,538.14,443.70,121.22,337.28,0.8576,-1,-1,-1
85,3,1261.85,448.15,32.48,99.25,0.8613,-1,-1,-1
85,4,1054.04,481.97,37.17,111.30,0.8841,-1,-1,-1
85,6,421.80,459.98,37.63,81.55,0.8288,-1,-1,-1
85,7,927.91,435.86,40.73,112.93,0.8550,-1,-1,-1
85,8,1094.47,436.52,38.51,110.60,0.8543,-1,-1,-1
85,10,1003.61,441.72,40.35,111.60,0.8522,-1,-1,-1
85,12,1089.15,484.58,33.49,114.50,0.8199,-1,-1,-1
85,13,594.94,421.93,16.89,42.66,0.8012,-1,-1,-1
85,14,580.05,421.48,20.39,43.79,0.8424,-1,-1,-1
85,15,722.32,457.06,85.72,222.17,0.9660,-1,-1,-1
85,16,1050.46,451.86,32.93,86.52,0.6663,-1,-1,-1
85,21,463.95,465.70,36.44,102.50,0.7853,-1,-1,-1
85,22,521.50,451.49,96.01,286.46,0.8640,-1,-1,-1
85,23,495.57,455.92,32.33,110.07,0.5785,-1,-1,-1
86,1,620.47,443.72,97.19,291.95,0.8641,-1,-1,-1
86,2,539.37,439.70,122.25,342.61,0.8475,-1,-1,-1
86,3,1261.88,448.45,32.30,98.76,0.8559,-1,-1,-1
86,4,1054.08,481.69,37.32,111.59,0.8935,-1,-1,-1
86,6,422.97,460.53,37.25,80.89,0.7974,-1,-1,-1
86,7,928.03,436.06,40.82,112.55,0.8926,-1,-1,-1
86,8,1094.54,435.83,38.56,111.10,0.8664,-1,-1,-1
86,10,1002.66,442.17,40.13,110.70,0.8651,-1,-1,-1
86,12,1088.85,484.33,33.77,114.96,0.8171,-1,-1,-1
86,13,594.79,422.66,16.81,42.26,0.7548,-1,-1,-1
86,14,580.39,421.91,20.27,43.46,0.8309,-1,-1,-1
86,15,722.25,455.02,88.05,226.11,0.9583,-1,-1,-1
86,16,1054.12,452.03,33.41,87.54,0.6549,-1,-1,-1
86,21,462.91,465.07,37.22,103.42,0.8481,-1,-1,-1
86,22,522.48,451.51,95.51,291.92,0.8258,-1,-1,-1
86,23,495.26,455.76,32.16,109.85,0.6644,-1,-1,-1
87,1,621.60,443.42,97.62,294.25,0.8603,-1,-1,-1
87,2,540.33,440.65,121.79,342.89,0.8481,-1,-1,-1
87,3,1261.48,448.40,32.26,98.86,0.8437,-1,-1,-1
87,4,1053.84,481.66,37.44,111.78,0.8927,-1,-1,-1
87,6,423.57,460.37,36.86,80.17,0.7950,-1,-1,-1
87,7,927.96,435.74,41.17,113.64,0.8868,-1,-1,-1
87,8,1094.38,434.83,38.55,111.77,0.8162,-1,-1,-1
87,10,1002.32,441.56,40.13,111.07,0.8401,-1,-1,-1
87,12,1088.73,484.61,33.86,114.70,0.8228,-1,-1,-1
87,13,594.44,422.98,16.72,42.01,0.8095,-1,-1,-1
87,14,580.38,422.50,20.27,43.42,0.8584,-1,-1,-1
87,15,722.84,453.44,89.44,228.22,0.9747,-1,-1,-1
87,16,1056.38,451.05,33.62,88.16,0.5437,-1,-1,-1
87,21,461.78,465.56,38.71,104.18,0.8262,-1,-1,-1
87,22,521.77,451.31,94.66,293.36,0.8169,-1,-1,-1
87,23,494.49,455.37,32.31,111.71,0.6071,-1,-1,-1
88,1,622.60,442.62,98.37,295.91,0.9005,-1,-1,-1
88,2,540.76,441.11,121.09,342.71,0.8666,-1,-1,-1
88,3,1261.59,448.20,32.25,99.02,0.8464,-1,-1,-1
88,4,1053.85,481.40,37.49,111.84,0.8888,-1,-1,-1
88,6,424.91,461.09,36.26,78.95,0.8269,-1,-1,-1
88,7,928.03,435.80,41.13,113.44,0.8714,-1,-1,-1
88,8,1094.58,437.53,37.47,108.60,0.7760,-1,-1,-1
88,10,1002.16,439.92,40.51,112.17,0.8517,-1,-1,-1
88,12,1088.53,484.86,33.92,114.38,0.8266,-1,-1,-1
88,13,594.14,422.27,16.98,42.74,0.8386,-1,-1,-1
88,14,580.46,422.79,20.36,43.74,0.8612,-1,-1,-1
88,15,723.71,452.34,89.88,229.24,0.9678,-1,-1,-1
88,16,1057.90,450.43,33.69,88.47,0.6097,-1,-1,-1
88,21,460.83,465.71,39.40,103.41,0.8631,-1,-1,-1
88,22,522.15,449.26,95.21,295.82,0.8573,-1,-1,-1
88,23,495.12,454.94,31.81,110.37,0.6553,-1,-1,-1
89,1,623.57,440.53,99.42,297.70,0.9103,-1,-1,-1
89,2,542.04,441.74,120.11,342.09,0.8655,-1,-1,-1
89,3,1261.56,448.15,32.38,99.38,0.8559,-1,-1,-1
89,4,1053.66,481.31,37.40,111.61,0.8833,-1,-1,-1
89,6,425.49,460.98,36.50,79.64,0.8381,-1,-1,-1
89,7,928.25,435.57,40.80,112.81,0.8770,-1,-1,-1
89,8,1094.71,438.84,36.97,107.08,0.7771,-1,-1,-1
89,10,1002.26,439.50,40.59,112.47,0.8517,-1,-1,-1
89,12,1088.51,484.58,34.04,114.47,0.8120,-1,-1,-1
89,13,594.26,422.68,16.92,42.59,0.8382,-1,-1,-1
89,14,580.41,422.54,20.50,44.12,0.8592,-1,-1,-1
89,15,725.19,451.65,90.38,230.74,0.9610,-1,-1,-1
89,16,1059.56,449.87,33.69,88.72,0.6125,-1,-1,-1
89,21,460.28,465.85,39.54,101.52,0.8876,-1,-1,-1
89,22,523.02,450.29,94.50,294.74,0.8773,-1,-1,-1
89,23,495.73,455.08,31.13,107.97,0.6574,-1,-1,-1
90,1,628.11,439.46,99.58,298.44,0.8565,-1,-1,-1
90,2,544.48,443.14,119.34,342.17,0.8582,-1,-1,-1
90,3,1261.63,448.08,32.43,99.62,0.8529,-1,-1,-1
90,4,1053.59,480.98,37.38,111.76,0.8697,-1,-1,-1
90,6,425.70,460.21,36.68,80.49,0.8237,-1,-1,-1
90,7,928.47,435.56,40.44,111.99,0.8850,-1,-1,-1
90,8,1094.11,438.76,36.93,106.65,0.7724,-1,-1,-1
90,10,1002.53,439.04,40.76,113.18,0.8396,-1,-1,-1
90,12,1088.62,484.12,34.23,114.98,0.8044,-1,-1,-1
90,13,594.24,422.70,17.02,42.91,0.8118,-1,-1,-1
90,14,580.63,422.32,20.67,44.47,0.8215,-1,-1,-1
90,15,726.43,451.72,90.37,230.46,0.9668,-1,-1,-1
90,16,1060.53,449.74,33.24,88.41,0.5104,-1,-1,-1
90,21,459.85,464.83,40.59,103.00,0.8985,-1,-1,-1
90,22,522.80,448.08,94.18,297.24,0.8523,-1,-1,-1
90,23,495.51,455.23,31.35,109.09,0.6720,-1,-1,-1
91,1,630.21,439.75,99.33,296.68,0.8561,-1,-1,-1
91,2,545.73,444.87,117.95,340.23,0.8616,-1,-1,-1
91,3,1261.79,448.61,32.12,98.51,0.8616,-1,-1,-1
91,4,1053.88,481.36,37.28,111.54,0.8766,-1,-1,-1
91,6,426.25,459.58,36.76,81.24,0.7440,-1,-1,-1
91,7,929.04,435.98,40.16,111.64,0.8823,-1,-1,-1
91,8,1094.45,437.26,37.51,108.55,0.8629,-1,-1,-1
91,10,1002.66,439.01,40.72,113.15,0.8241,-1,-1,-1
91,12,1088.48,484.03,34.23,114.99,0.7719,-1,-1,-1
91,13,594.04,422.48,17.14,43.09,0.8551,-1,-1,-1
91,14,580.77,422.34,20.83,44.92,0.8348,-1,-1,-1
91,15,728.22,452.14,89.85,229.88,0.9648,-1,-1,-1
91,16,1061.00,448.59,33.02,88.19,0.5282,-1,-1,-1
91,21,459.87,465.74,40.64,102.44,0.8708,-1,-1,-1
91,22,522.85,451.49,92.69,293.98,0.8898,-1,-1,-1
91,23,495.67,455.26,31.58,111.38,0.6655,-1,-1,-1
92,1,632.81,441.50,99.30,295.96,0.8687,-1,-1,-1
92,2,545.83,445.84,117.96,342.45,0.8446,-1,-1,-1
92,3,1261.51,448.60,32.20,98.71,0.8322,-1,-1,-1
92,4,1053.60,481.56,37.20,111.41,0.8752,-1,-1,-1
92,6,427.55,458.31,36.30,80.78,0.7976,-1,-1,-1
92,7,929.06,436.51,39.68,110.80,0.8721,-1,-1,-1
92,8,1094.95,435.87,37.80,109.62,0.8714,-1,-1,-1
92,10,1003.42,439.22,40.62,112.77,0.8649,-1,-1,-1
92,12,1088.52,483.69,33.99,114.36,0.7606,-1,-1,-1
92,13,593.84,422.38,17.25,43.30,0.8529,-1,-1,-1
92,14,580.87,422.88,20.73,44.90,0.8659,-1,-1,-1
92,15,729.73,453.47,89.33,229.05,0.9692,-1,-1,-1
92,16,1061.70,447.96,32.82,87.95,0.7446,-1,-1,-1
92,21,459.18,466.31,40.95,102.61,0.8823,-1,-1,-1
92,22,522.80,452.30,91.90,292.90,0.8332,-1,-1,-1
92,23,496.30,455.29,31.37,111.69,0.6306,-1,-1,-1
93,1,634.08,442.89,99.54,295.65,0.8779,-1,-1,-1
93,2,546.22,445.72,118.83,346.81,0.8525,-1,-1,-1
93,3,1261.15,448.61,32.19,98.41,0.8417,-1,-1,-1
93,4,1053.76,481.35,37.14,111.48,0.8557,-1,-1,-1
93,6,427.23,457.37,36.51,81.55,0.7702,-1,-1,-1
93,7,929.04,436.67,39.48,110.42,0.8960,-1,-1,-1
93,8,1095.21,435.45,37.72,109.96,0.8453,-1,-1,-1
93,10,1003.48,439.57,40.08,111.08,0.8477,-1,-1,-1
93,12,1088.35,483.08,34.12,115.02,0.7533,-1,-1,-1
93,13,594.35,422.04,17.36,43.71,0.8420,-1,-1,-1
93,14,581.17,423.57,20.58,44.76,0.8253,-1,-1,-1
93,15,730.91,452.80,89.50,229.89,0.9718,-1,-1,-1
93,16,1062.79,449.38,31.84,85.90,0.6487,-1,-1,-1
93,21,458.46,467.53,40.99,101.47,0.8915,-1,-1,-1
93,22,523.74,455.01,91.06,291.15,0.8879,-1,-1,-1
93,23,496.85,455.34,31.09,111.50,0.5876,-1,-1,-1
94,1,636.31,442.83,99.79,297.78,0.8288,-1,-1,-1
94,2,546.36,445.90,119.42,350.51,0.8200,-1,-1,-1
94,3,1261.01,449.25,31.97,97.45,0.8602,-1,-1,-1
94,4,1053.81,481.12,37.13,111.61,0.8589,-1,-1,-1
94,6,427.69,456.93,36.42,81.54,0.8109,-1,-1,-1
94,7,929.25,436.72,39.34,110.37,0.8940,-1,-1,-1
94,8,1095.28,434.68,37.84,110.78,0.8419,-1,-1,-1
94,10,1003.68,439.78,39.59,109.57,0.8309,-1,-1,-1
94,12,1088.42,483.43,33.99,114.57,0.7749,-1,-1,-1
94,13,594.21,422.04,17.43,43.65,0.8450,-1,-1,-1
94,14,581.15,423.51,20.57,45.09,0.8440,-1,-1,-1
94,15,731.70,454.45,88.59,228.08,0.9776,-1,-1,-1
94,16,1063.23,449.83,31.17,84.69,0.7443,-1,-1,-1
94,21,457.65,468.21,41.17,100.81,0.8998,-1,-1,-1
94,22,523.02,454.24,90.56,292.63,0.8655,-1,-1,-1
94,23,496.83,455.37,30.51,109.17,0.7128,-1,-1,-1
95,1,638.54,442.96,99.38,296.37,0.8849,-1,-1,-1
95,2,546.59,447.70,119.37,352.46,0.7966,-1,-1,-1
95,3,1260.72,448.94,32.16,97.54,0.8754,-1,-1,-1
95,4,1053.78,480.70,37.24,112.04,0.8677,-1,-1,-1
95,6,428.10,456.99,36.35,81.64,0.7970,-1,-1,-1
95,7,928.61,436.83,39.15,109.95,0.8921,-1,-1,-1
95,8,1095.13,436.47,37.44,109.45,0.8635,-1,-1,-1
95,10,1003.52,440.85,39.11,107.86,0.8862,-1,-1,-1
95,12,1088.39,483.03,34.00,114.91,0.7494,-1,-1,-1
95,13,594.02,422.25,17.36,43.38,0.8634,-1,-1,-1
95,14,581.15,423.33,20.22,44.48,0.8419,-1,-1,-1
95,15,733.80,454.22,88.20,229.28,0.9430,-1,-1,-1
95,16,1063.87,450.08,31.08,84.92,0.7603,-1,-1,-1
95,21,456.94,469.26,41.06,99.53,0.9018,-1,-1,-1
95,22,522.84,453.26,90.90,294.15,0.8701,-1,-1,-1
95,23,496.22,455.24,30.47,109.24,0.5235,-1,-1,-1
96,1,639.43,442.38,99.51,297.04,0.8968,-1,-1,-1
96,2,548.02,445.91,120.37,357.41,0.7954,-1,-1,-1
96,3,1260.33,448.85,32.39,97.48,0.8872,-1,-1,-1
96,4,1053.58,481.25,36.94,110.81,0.8832,-1,-1,-1
96,6,428.55,457.20,36.24,81.94,0.6308,-1,-1,-1
96,7,928.87,436.90,39.13,109.71,0.8922,-1,-1,-1
96,8,1094.34,437.32,37.30,108.71,0.8516,-1,-1,-1
96,10,1003.86,441.23,39.12,107.64,0.8767,-1,-1,-1
96,12,1088.28,482.86,34.08,115.30,0.7695,-1,-1,-1
96,13,594.64,422.54,17.20,42.86,0.8295,-1,-1,-1
96,14,581.21,423.25,20.02,44.21,0.8234,-1,-1,-1
96,15,737.22,455.13,87.06,227.79,0.9537,-1,-1,-1
96,16,1064.84,450.91,30.33,83.14,0.7130,-1,-1,-1
96,21,455.75,469.40,41.46,99.34,0.8879,-1,-1,-1
96,22,523.22,450.63,92.09,297.31,0.8661,-1,-1,-1
96,23,496.46,455.00,29.93,107.14,0.7006,-1,-1,-1
97,1,641.29,441.98,99.60,297.77,0.8892,-1,-1,-1
97,2,548.55,445.38,120.26,358.17,0.8217,-1,-1,-1
97,3,1259.88,448.26,32.89,98.20,0.8866,-1,-1,-1
97,4,1053.50,481.64,36.83,110.24,0.8858,-1,-1,-1
97,6,429.49,457.27,36.06,81.92,0.7116,-1,-1,-1
97,7,929.27,435.98,39.92,111.94,0.8941,-1,-1,-1
97,8,1094.30,437.90,37.25,108.17,0.8905,-1,-1,-1
